AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,1.0,109.0,118.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,9.0,12.0,0.0,4.0,1.0,2.0,506.0,493.0,0.0,1.0,12.0,1277.0
25-29,1.0,49.0,41.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,12.0,8.0,0.0,4.0,1.0,0.0,566.0,509.0,0.0,3.0,6.0,1208.0
30-34,0.0,39.0,37.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,8.0,0.0,3.0,4.0,0.0,494.0,474.0,0.0,4.0,6.0,1083.0
35-39,0.0,23.0,28.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,487.0,414.0,0.0,3.0,1.0,970.0
40-44,1.0,20.0,33.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,6.0,2.0,0.0,593.0,516.0,0.0,1.0,5.0,1196.0
45-49,0.0,27.0,40.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,5.0,3.0,0.0,674.0,632.0,0.0,4.0,3.0,1410.0
50-54,1.0,40.0,44.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,3.0,1.0,0.0,726.0,718.0,0.0,4.0,3.0,1562.0
55-59,1.0,31.0,33.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,5.0,0.0,2.0,3.0,0.0,808.0,659.0,0.0,1.0,1.0,1555.0
60-64,0.0,33.0,26.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,5.0,0.0,4.0,1.0,0.0,740.0,651.0,0.0,2.0,1.0,1472.0
65-OVER,2.0,72.0,78.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,6.0,3.0,0.0,2030.0,1883.0,0.0,1.0,3.0,4103.0
TOTAL,7.0,443.0,478.0,0.0,22.0,33.0,0.0,3.0,6.0,0.0,77.0,67.0,0.0,39.0,21.0,2.0,7624.0,6949.0,0.0,24.0,41.0,15836.0
