PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SC18B,1.000,277.0,226.0,0.00,34.00,20.00,0.00,0.00,1.000,0.00,11.00,3.000,0.00,5.000,5.000,0.00,66.00,55.00,0.00,2097.0,1644.0,4445.0
SC19A,0.00,11.00,5.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,84.00,73.00,180.0
SC19B,0.00,59.00,65.00,0.00,6.000,4.000,0.00,1.000,0.00,0.00,2.000,6.000,0.00,1.000,1.000,0.00,21.00,17.00,1.000,655.0,495.0,1334.0
SC211,0.00,95.00,60.00,0.00,7.000,5.000,0.00,0.00,0.00,0.00,8.000,1.000,0.00,0.00,1.000,0.00,24.00,14.00,0.00,513.0,314.0,1042.0
SC212,1.000,221.0,147.0,0.00,26.00,17.00,0.00,0.00,1.000,0.00,26.00,28.00,0.00,4.000,9.000,0.00,82.00,81.00,2.000,1314.0,879.0,2838.0
SC23A,4.000,272.0,235.0,0.00,26.00,14.00,0.00,1.000,0.00,0.00,28.00,24.00,0.00,5.000,4.000,0.00,46.00,41.00,2.000,2507.0,1664.0,4873.0
SC23B,1.000,30.00,26.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,11.00,9.000,0.00,212.0,159.0,458.0
SC27,0.00,86.00,99.00,0.00,13.00,11.00,0.00,0.00,0.00,0.00,5.000,0.00,0.00,1.000,4.000,0.00,23.00,20.00,1.000,1043.0,763.0,2069.0
SC29A,1.000,119.0,121.0,0.00,11.00,11.00,0.00,0.00,0.00,0.00,11.00,8.000,0.00,1.000,1.000,0.00,29.00,23.00,0.00,1378.0,1021.0,2735.0
SC30A,0.00,8.000,10.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,83.00,43.00,149.0
SC30B,0.00,104.0,57.00,0.00,8.000,9.000,0.00,1.000,0.00,0.00,3.000,0.00,0.00,0.00,2.000,0.00,10.00,5.000,1.000,656.0,409.0,1265.0
SS01,1.000,164.0,180.0,0.00,21.00,26.00,0.00,0.00,0.00,0.00,22.00,18.00,0.00,19.00,26.00,0.00,1243.0,1188.0,0.00,58.00,48.00,3014.0
SS02A,0.00,94.00,96.00,0.00,12.00,7.000,0.00,0.00,0.00,0.00,8.000,11.00,0.00,6.000,3.000,1.000,405.0,379.0,0.00,133.0,86.00,1241.0
SS02B,1.000,95.00,104.0,0.00,22.00,7.000,0.00,1.000,0.00,0.00,29.00,19.00,0.00,15.00,13.00,0.00,341.0,248.0,0.00,248.0,157.0,1300.0
SS03,0.00,108.0,109.0,0.00,6.000,8.000,0.00,1.000,0.00,0.00,16.00,15.00,1.000,17.00,14.00,0.00,558.0,468.0,0.00,71.00,54.00,1446.0
SS04,3.000,309.0,249.0,1.000,50.00,29.00,0.00,3.000,1.000,0.00,57.00,49.00,0.00,49.00,35.00,2.000,929.0,738.0,1.000,459.0,309.0,3273.0
SS05,1.000,121.0,92.00,0.00,14.00,12.00,0.00,0.00,0.00,0.00,11.00,7.000,0.00,7.000,5.000,1.000,777.0,727.0,0.00,30.00,24.00,1829.0
SS06,1.000,77.00,66.00,0.00,8.000,8.000,0.00,0.00,0.00,0.00,5.000,10.00,1.000,7.000,10.00,1.000,587.0,531.0,0.00,16.00,10.00,1338.0
SS07A,1.000,66.00,48.00,0.00,6.000,5.000,0.00,0.00,1.000,0.00,3.000,5.000,0.00,5.000,9.000,0.00,490.0,295.0,0.00,16.00,15.00,965.0
SS07B,0.00,29.00,39.00,0.00,2.000,7.000,0.00,1.000,0.00,0.00,8.000,1.000,0.00,2.000,8.000,0.00,205.0,181.0,0.00,22.00,19.00,524.0
SS07C,1.000,65.00,49.00,0.00,12.00,4.000,0.00,1.000,0.00,0.00,8.000,5.000,0.00,5.000,4.000,0.00,384.0,208.0,0.00,31.00,25.00,802.0
SS08A,2.000,106.0,110.0,0.00,13.00,16.00,0.00,1.000,0.00,0.00,28.00,16.00,0.00,22.00,24.00,0.00,302.0,297.0,0.00,142.0,115.0,1194.0
SS08B,0.00,37.00,42.00,0.00,5.000,3.000,0.00,0.00,0.00,0.00,6.000,8.000,0.00,5.000,6.000,0.00,257.0,216.0,0.00,23.00,27.00,635.0
SS08C,0.00,73.00,42.00,0.00,11.00,3.000,0.00,1.000,0.00,0.00,10.00,5.000,0.00,17.00,10.00,0.00,191.0,157.0,0.00,58.00,46.00,624.0
SS08D,1.000,93.00,86.00,0.00,15.00,9.000,0.00,1.000,1.000,0.00,21.00,14.00,0.00,17.00,19.00,0.00,386.0,302.0,0.00,127.0,102.0,1194.0
SS09A,1.000,191.0,189.0,0.00,14.00,18.00,0.00,0.00,1.000,1.000,24.00,16.00,0.00,28.00,18.00,1.000,1225.0,1139.0,0.00,90.00,68.00,3024.0
SS09B,0.00,201.0,203.0,0.00,25.00,26.00,0.00,1.000,0.00,0.00,16.00,15.00,0.00,36.00,35.00,0.00,1439.0,1369.0,0.00,45.00,43.00,3454.0
SS11A,3.000,342.0,313.0,0.00,45.00,28.00,0.00,1.000,2.000,0.00,63.00,54.00,0.00,45.00,35.00,1.000,1089.0,934.0,0.00,451.0,319.0,3725.0
SS11B,5.000,108.0,115.0,0.00,15.00,8.000,0.00,0.00,0.00,2.000,35.00,33.00,0.00,19.00,11.00,2.000,379.0,308.0,0.00,119.0,100.0,1259.0
SS11C,0.00,27.00,23.00,0.00,5.000,4.000,0.00,0.00,1.000,0.00,8.000,10.00,0.00,5.000,3.000,0.00,42.00,41.00,0.00,47.00,37.00,253.0
SS11D,0.00,23.00,22.00,0.00,2.000,5.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,2.000,1.000,0.00,138.0,121.0,0.00,9.000,6.000,332.0
SS12,0.00,189.0,160.0,2.000,25.00,20.00,0.00,2.000,0.00,0.00,25.00,16.00,0.00,36.00,24.00,0.00,1073.0,932.0,0.00,103.0,76.00,2683.0
SS13A,5.000,145.0,143.0,0.00,22.00,18.00,0.00,0.00,0.00,0.00,30.00,17.00,0.00,13.00,13.00,0.00,555.0,496.0,0.00,138.0,99.00,1694.0
SS13B,0.00,89.00,68.00,0.00,17.00,12.00,0.00,0.00,0.00,0.00,23.00,23.00,0.00,10.00,10.00,0.00,257.0,238.0,0.00,97.00,72.00,916.0
SS14,1.000,82.00,84.00,0.00,8.000,5.000,0.00,0.00,0.00,0.00,8.000,10.00,0.00,6.000,6.000,0.00,589.0,526.0,0.00,9.000,16.00,1350.0
SS15A,3.000,242.0,249.0,0.00,37.00,25.00,0.00,0.00,0.00,0.00,59.00,40.00,0.00,21.00,22.00,2.000,389.0,307.0,1.000,804.0,497.0,2698.0
SS15B,1.000,193.0,123.0,0.00,29.00,15.00,0.00,0.00,1.000,0.00,26.00,17.00,0.00,13.00,9.000,0.00,463.0,346.0,0.00,296.0,197.0,1729.0
SS16,1.000,102.0,110.0,0.00,15.00,11.00,0.00,0.00,0.00,0.00,12.00,6.000,0.00,16.00,12.00,0.00,915.0,880.0,0.00,24.00,24.00,2128.0
SS17,2.000,281.0,246.0,0.00,36.00,24.00,0.00,2.000,2.000,0.00,30.00,22.00,0.00,31.00,24.00,0.00,1251.0,1088.0,1.000,366.0,244.0,3650.0
SS18A,0.00,41.00,36.00,0.00,5.000,4.000,0.00,0.00,0.00,0.00,4.000,5.000,0.00,10.00,8.000,0.00,275.0,236.0,0.00,12.00,8.000,644.0
SS18B,0.00,18.00,12.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,3.000,4.000,0.00,95.00,98.00,0.00,3.000,3.000,241.0
SS19A,1.000,307.0,276.0,0.00,33.00,44.00,0.00,0.00,0.00,0.00,52.00,38.00,0.00,35.00,23.00,1.000,631.0,604.0,0.00,712.0,466.0,3223.0
SS19B,1.000,237.0,193.0,0.00,32.00,18.00,0.00,0.00,1.000,0.00,42.00,32.00,0.00,33.00,29.00,0.00,518.0,472.0,0.00,474.0,322.0,2404.0
SS20,1.000,200.0,175.0,0.00,32.00,24.00,0.00,0.00,2.000,0.00,37.00,18.00,0.00,26.00,29.00,1.000,467.0,443.0,1.000,327.0,253.0,2036.0
SS22,2.000,251.0,221.0,0.00,28.00,17.00,0.00,2.000,2.000,0.00,41.00,34.00,1.000,32.00,21.00,0.00,882.0,695.0,1.000,409.0,310.0,2949.0
SS25,0.00,95.00,101.0,0.00,19.00,10.00,0.00,0.00,0.00,0.00,15.00,9.000,0.00,18.00,25.00,2.000,640.0,580.0,0.00,78.00,52.00,1644.0
SS26,0.00,372.0,303.0,1.000,60.00,46.00,0.00,1.000,2.000,0.00,63.00,34.00,0.00,32.00,21.00,0.00,605.0,450.0,0.00,949.0,602.0,3541.0
SS29A,0.00,250.0,221.0,0.00,32.00,28.00,0.00,1.000,1.000,1.000,44.00,31.00,0.00,41.00,42.00,3.000,994.0,899.0,0.00,282.0,196.0,3066.0
SS31,0.00,73.00,70.00,0.00,12.00,3.000,0.00,0.00,0.00,0.00,7.000,4.000,0.00,15.00,11.00,0.00,440.0,361.0,0.00,66.00,37.00,1099.0
UC01A,2.000,219.0,174.0,0.00,24.00,12.00,0.00,0.00,1.000,0.00,13.00,12.00,0.00,2.000,4.000,0.00,61.00,48.00,3.000,1852.0,1159.0,3586.0
UC01B,0.00,27.00,22.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,4.000,4.000,0.00,179.0,116.0,359.0
UC01E,0.00,4.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00,17.00,56.00
UC02A,5.000,439.0,327.0,0.00,49.00,29.00,0.00,0.00,0.00,0.00,49.00,39.00,0.00,12.00,10.00,0.00,146.0,129.0,6.000,3334.0,1989.0,6563.0
UC02B,0.00,2.000,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,5.000,4.000,0.00,7.000,7.000,28.00
UC031,0.00,155.0,97.00,0.00,6.000,4.000,0.00,0.00,1.000,0.00,4.000,4.000,0.00,9.000,4.000,0.00,367.0,135.0,0.00,1037.0,542.0,2365.0
UC032,0.00,6.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,17.00,3.000,0.00,43.00,23.00,99.00
TOTAL,439.0,48853.0,47232.0,14.00,6114.0,5169.0,1.000,187.0,147.0,19.00,6191.0,5344.0,32.00,8101.0,7662.0,181.0,145160.0,136762.0,152.0,159980.0,119962.0,697702.0
