AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,5.0,313.0,336.0,0.0,71.0,58.0,0.0,7.0,5.0,0.0,110.0,70.0,0.0,41.0,35.0,7.0,1621.0,1375.0,4.0,1856.0,1248.0,7162.0
25-29,1.0,283.0,276.0,1.0,76.0,53.0,0.0,1.0,3.0,0.0,76.0,68.0,0.0,38.0,25.0,3.0,2052.0,1754.0,1.0,1789.0,1281.0,7781.0
30-34,1.0,251.0,230.0,1.0,67.0,43.0,0.0,2.0,4.0,0.0,53.0,36.0,0.0,32.0,26.0,1.0,1885.0,1578.0,2.0,1388.0,880.0,6480.0
35-39,0.0,153.0,145.0,0.0,42.0,34.0,0.0,2.0,3.0,0.0,63.0,43.0,0.0,23.0,20.0,3.0,1602.0,1345.0,0.0,1184.0,744.0,5406.0
40-44,0.0,112.0,140.0,0.0,24.0,19.0,0.0,0.0,0.0,0.0,38.0,29.0,0.0,27.0,21.0,1.0,1517.0,1308.0,0.0,1010.0,640.0,4886.0
45-49,0.0,126.0,153.0,0.0,33.0,21.0,0.0,3.0,1.0,0.0,44.0,38.0,0.0,32.0,22.0,0.0,1678.0,1507.0,0.0,977.0,652.0,5287.0
50-54,0.0,119.0,141.0,0.0,32.0,26.0,0.0,0.0,3.0,0.0,30.0,26.0,0.0,31.0,15.0,0.0,1685.0,1574.0,0.0,1081.0,748.0,5511.0
55-59,0.0,104.0,87.0,0.0,20.0,19.0,0.0,3.0,1.0,0.0,26.0,23.0,0.0,30.0,14.0,0.0,1664.0,1524.0,0.0,983.0,779.0,5277.0
60-64,0.0,63.0,83.0,1.0,21.0,29.0,0.0,1.0,2.0,0.0,18.0,15.0,0.0,25.0,15.0,0.0,1501.0,1394.0,0.0,906.0,661.0,4735.0
65-OVER,6.0,160.0,129.0,0.0,33.0,18.0,0.0,4.0,3.0,0.0,36.0,41.0,0.0,51.0,36.0,1.0,4476.0,3679.0,1.0,1789.0,1216.0,11679.0
TOTAL,13.0,1684.0,1720.0,3.0,419.0,320.0,0.0,23.0,25.0,0.0,494.0,389.0,0.0,330.0,229.0,16.0,19681.0,17038.0,8.0,12963.0,8849.0,64204.0
