PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BLAIRSVILLE,0.00,0.00,8.33,0.00,12.50,9.46,6.67,9.30
COOSA,0.00,0.00,0.00,0.00,0.00,12.11,6.33,11.76
CHOESTOE,25.00,0.00,0.00,0.00,0.00,14.58,12.28,14.31
JONES CREEK,0.00,0.00,0.00,0.00,25.00,13.53,10.47,13.29
OWLTOWN,0.00,0.00,0.00,0.00,20.00,13.04,16.92,13.09
IVY LOG,0.00,0.00,0.00,0.00,0.00,12.73,4.69,12.31
SUCHES,0.00,0.00,0.00,100.0,0.00,15.56,10.71,15.33
TRACKROCK,0.00,0.00,14.29,0.00,0.00,13.63,5.13,13.22
DOOLEY,0.00,0.00,7.69,0.00,100.0,8.73,12.16,8.94
GUMLOG,0.00,0.00,0.00,0.00,33.33,11.34,15.25,11.43
PAT COLWELL,0.00,0.00,0.00,0.00,16.67,14.81,11.25,14.54
TOTAL,2.33,0.00,3.33,20.00,16.28,12.33,10.12,12.15
