AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,31.0,1312.0,1470.0,0.0,79.0,69.0,0.0,12.0,11.0,1.0,267.0,267.0,0.0,188.0,199.0,19.0,4238.0,4109.0,0.0,127.0,144.0,12543.0
25-29,8.0,845.0,746.0,0.0,57.0,35.0,0.0,3.0,7.0,0.0,181.0,139.0,0.0,106.0,89.0,8.0,3079.0,2902.0,0.0,117.0,109.0,8431.0
30-34,8.0,975.0,897.0,1.0,48.0,39.0,0.0,4.0,5.0,0.0,161.0,109.0,0.0,163.0,114.0,7.0,3359.0,2872.0,0.0,146.0,107.0,9015.0
35-39,5.0,1206.0,1083.0,0.0,80.0,71.0,0.0,7.0,4.0,0.0,199.0,125.0,2.0,416.0,192.0,7.0,4158.0,3479.0,0.0,214.0,170.0,11418.0
40-44,6.0,1339.0,1312.0,0.0,103.0,85.0,0.0,10.0,9.0,0.0,218.0,149.0,1.0,537.0,507.0,4.0,5312.0,4563.0,0.0,299.0,215.0,14669.0
45-49,8.0,1227.0,1435.0,1.0,66.0,87.0,0.0,4.0,5.0,1.0,206.0,214.0,3.0,344.0,469.0,8.0,6888.0,6237.0,0.0,259.0,239.0,17701.0
50-54,6.0,977.0,1071.0,0.0,54.0,58.0,0.0,9.0,2.0,2.0,136.0,169.0,1.0,183.0,228.0,6.0,6168.0,5953.0,0.0,194.0,162.0,15379.0
55-59,7.0,729.0,786.0,0.0,34.0,42.0,0.0,4.0,7.0,0.0,92.0,96.0,0.0,117.0,120.0,7.0,4889.0,4787.0,0.0,148.0,115.0,11980.0
60-64,4.0,526.0,458.0,0.0,33.0,32.0,0.0,3.0,2.0,0.0,61.0,68.0,0.0,86.0,86.0,6.0,3738.0,3435.0,0.0,113.0,71.0,8722.0
65-OVER,5.0,1370.0,1254.0,0.0,54.0,60.0,0.0,0.0,2.0,0.0,110.0,119.0,0.0,185.0,202.0,16.0,9936.0,8559.0,0.0,161.0,120.0,22153.0
TOTAL,88.0,10506.0,10512.0,2.0,608.0,578.0,0.0,56.0,54.0,4.0,1631.0,1455.0,7.0,2325.0,2206.0,88.0,51765.0,46896.0,0.0,1778.0,1452.0,132011.0
