AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,9.0,175.0,188.0,0.0,36.0,37.0,0.0,0.0,1.0,1.0,31.0,17.0,0.0,9.0,16.0,0.0,468.0,455.0,6.0,3074.0,2211.0,6734.0
25-29,1.0,109.0,125.0,0.0,37.0,38.0,0.0,1.0,1.0,0.0,28.0,30.0,0.0,14.0,10.0,0.0,698.0,632.0,2.0,3046.0,2340.0,7112.0
30-34,1.0,95.0,102.0,0.0,23.0,16.0,0.0,1.0,3.0,0.0,31.0,28.0,0.0,20.0,15.0,0.0,631.0,604.0,1.0,2291.0,1494.0,5356.0
35-39,1.0,75.0,85.0,0.0,17.0,5.0,0.0,2.0,0.0,0.0,26.0,10.0,0.0,10.0,7.0,0.0,562.0,541.0,1.0,2167.0,1249.0,4758.0
40-44,0.0,78.0,72.0,0.0,17.0,7.0,0.0,3.0,0.0,0.0,16.0,14.0,0.0,15.0,12.0,0.0,552.0,510.0,0.0,1827.0,1178.0,4301.0
45-49,0.0,58.0,83.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,19.0,19.0,0.0,604.0,600.0,1.0,1744.0,1194.0,4367.0
50-54,0.0,62.0,67.0,0.0,8.0,10.0,0.0,2.0,0.0,0.0,12.0,9.0,0.0,11.0,14.0,0.0,729.0,616.0,0.0,1831.0,1248.0,4619.0
55-59,0.0,61.0,70.0,0.0,8.0,8.0,0.0,1.0,1.0,1.0,12.0,17.0,0.0,13.0,11.0,0.0,953.0,791.0,0.0,1742.0,1229.0,4918.0
60-64,1.0,57.0,65.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,11.0,6.0,0.0,13.0,6.0,0.0,996.0,789.0,1.0,1621.0,1166.0,4743.0
65-OVER,3.0,135.0,104.0,0.0,9.0,19.0,0.0,1.0,1.0,0.0,13.0,15.0,0.0,16.0,19.0,1.0,3571.0,2652.0,1.0,3450.0,2201.0,12211.0
TOTAL,16.0,905.0,961.0,0.0,169.0,150.0,0.0,12.0,8.0,2.0,201.0,155.0,0.0,140.0,129.0,1.0,9764.0,8190.0,13.0,22793.0,15510.0,59119.0
