AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,85.0,106.0,0.0,8.0,6.0,0.0,0.0,2.0,1.0,18.0,3.0,0.0,6.0,2.0,0.0,446.0,459.0,1.0,162.0,105.0,1410.0
25-29,1.0,106.0,90.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,3.0,9.0,0.0,581.0,469.0,0.0,177.0,142.0,1619.0
30-34,0.0,77.0,51.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,15.0,11.0,0.0,1.0,1.0,0.0,482.0,374.0,0.0,173.0,108.0,1301.0
35-39,0.0,57.0,54.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,1.0,0.0,503.0,385.0,0.0,172.0,77.0,1268.0
40-44,0.0,50.0,50.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,12.0,0.0,2.0,0.0,0.0,537.0,408.0,0.0,139.0,78.0,1294.0
45-49,0.0,47.0,55.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,3.0,0.0,600.0,519.0,0.0,136.0,80.0,1458.0
50-54,0.0,63.0,59.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,9.0,6.0,0.0,2.0,1.0,0.0,594.0,493.0,0.0,151.0,75.0,1461.0
55-59,0.0,44.0,40.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,2.0,1.0,574.0,497.0,0.0,141.0,116.0,1437.0
60-64,0.0,24.0,31.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,4.0,0.0,575.0,537.0,0.0,129.0,81.0,1400.0
65-OVER,0.0,77.0,71.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,4.0,0.0,1675.0,1451.0,0.0,278.0,178.0,3751.0
TOTAL,1.0,630.0,607.0,0.0,42.0,35.0,0.0,1.0,3.0,1.0,93.0,68.0,0.0,32.0,27.0,1.0,6567.0,5592.0,1.0,1658.0,1040.0,16399.0
