PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
101,1.00,48.00,46.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,6.00,1.00,0.00,323.0,276.0,0.00,116.0,75.00,903.0
102,3.00,93.00,98.00,0.00,9.00,9.00,0.00,0.00,1.00,0.00,7.00,8.00,0.00,11.00,10.00,1.00,302.0,275.0,1.00,507.0,394.0,1729.0
103,1.00,66.00,49.00,0.00,7.00,1.00,0.00,1.00,0.00,0.00,2.00,3.00,0.00,1.00,1.00,0.00,12.00,14.00,0.00,823.0,553.0,1534.0
104,1.00,133.0,114.0,0.00,7.00,2.00,0.00,3.00,0.00,0.00,8.00,0.00,0.00,1.00,1.00,0.00,75.00,67.00,4.00,1556.0,918.0,2890.0
105,1.00,27.00,24.00,0.00,2.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,329.0,230.0,627.0
106,1.00,61.00,44.00,0.00,7.00,7.00,0.00,1.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,188.0,144.0,1.00,428.0,222.0,1109.0
107,0.00,76.00,67.00,0.00,9.00,7.00,0.00,0.00,0.00,0.00,6.00,6.00,0.00,9.00,3.00,0.00,573.0,455.0,1.00,359.0,262.0,1833.0
108,0.00,29.00,29.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,51.00,45.00,0.00,223.0,152.0,536.0
109,2.00,71.00,74.00,0.00,6.00,6.00,0.00,0.00,0.00,0.00,3.00,7.00,0.00,0.00,1.00,0.00,191.0,196.0,0.00,403.0,320.0,1280.0
111,2.00,70.00,73.00,0.00,19.00,5.00,0.00,1.00,0.00,0.00,6.00,13.00,0.00,3.00,2.00,0.00,228.0,169.0,4.00,680.0,486.0,1761.0
112,2.00,54.00,60.00,0.00,15.00,4.00,0.00,1.00,2.00,0.00,5.00,6.00,0.00,3.00,5.00,0.00,280.0,265.0,0.00,158.0,225.0,1085.0
114,1.00,39.00,59.00,0.00,3.00,7.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,62.00,46.00,0.00,389.0,250.0,861.0
115,1.00,27.00,22.00,0.00,4.00,3.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,126.0,90.00,0.00,126.0,59.00,464.0
