PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ARABI,0.00,0.00,0.00,0.00,0.00,20.81,0.00,17.16
CONEY,0.00,6.25,0.00,0.00,0.00,26.40,0.00,24.94
CORDELE,5.08,1.49,0.00,0.00,2.94,26.91,7.95,11.89
JAMESTOWN,0.00,4.44,0.00,0.00,100.0,18.97,11.76,18.26
LISTONIA,0.00,0.00,0.00,0.00,100.0,21.81,0.00,20.97
TOTAL,4.29,1.51,0.00,0.00,7.69,24.55,7.02,14.18
