PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
AIR ACRES,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ARNOLD MILL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AVERY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BALL GROUND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BASCOMB,0.00,3.59,3.70,100.0,5.00,6.48,3.38,6.04
BELLS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BOOTH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BRADSHAW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BRIDGEMILL,0.00,0.00,5.05,0.00,4.76,4.81,2.42,4.43
CANTON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CARMEL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WOODSTOCK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CLAYTON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CONNS CREEK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DEER RUN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DIXIE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FREEHOME,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HICKORY FLAT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HIGHTOWER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HILLSIDE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HOLLY SPRINGS,0.00,0.00,1.23,0.00,0.00,5.03,1.12,4.30
KELLOGG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIBERTY,0.00,0.29,0.00,0.00,1.05,3.06,1.57,2.47
LITTLE RIVER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MACEDONIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MOUNTAIN ROAD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OAK GROVE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
R M MOORE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
R T JONES,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ROSECREEK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SALACOA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SIXES,3.57,2.27,2.44,0.00,0.00,7.52,4.59,6.95
SUTALLEE,0.00,0.00,2.13,0.00,0.00,4.43,1.79,4.06
TEASLEY,2.67,0.00,0.00,0.00,0.00,2.07,1.74,1.88
TOONIGH,0.00,0.00,0.00,16.67,1.64,5.40,1.68,4.61
UNION HILL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNIVETER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
VICTORIA,6.25,2.22,0.00,0.00,0.00,6.77,3.57,6.22
WALESKA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WILDCAT,0.00,2.17,1.14,0.00,3.70,5.73,3.06,5.24
WOODLANDS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NEESE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.25,0.17,0.28,1.92,0.45,1.24,0.56,1.09
