PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
LOCKHART,0.00,23.00,20.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,1.00,229.0,186.0,0.00,70.00,66.00,601.0
EMIT,0.00,118.0,117.0,0.00,8.00,9.00,0.00,1.00,0.00,1.00,6.00,7.00,0.00,5.00,6.00,1.00,972.0,962.0,0.00,231.0,165.0,2609.0
STATESBORO,1.00,209.0,194.0,0.00,19.00,15.00,0.00,1.00,1.00,0.00,19.00,23.00,0.00,20.00,12.00,0.00,1427.0,1251.0,0.00,1489.0,1037.0,5718.0
PORTAL,0.00,35.00,47.00,0.00,4.00,1.00,0.00,1.00,0.00,0.00,7.00,5.00,0.00,0.00,0.00,0.00,564.0,501.0,0.00,263.0,186.0,1614.0
FAIR,0.00,226.0,232.0,0.00,18.00,20.00,0.00,1.00,1.00,0.00,30.00,27.00,0.00,34.00,32.00,0.00,2134.0,1880.0,0.00,581.0,414.0,5630.0
CHURCH,0.00,250.0,214.0,0.00,20.00,15.00,0.00,1.00,0.00,0.00,28.00,25.00,0.00,20.00,19.00,1.00,1655.0,1455.0,0.00,1149.0,715.0,5567.0
PITTMAN PARK,1.00,243.0,233.0,0.00,65.00,52.00,0.00,1.00,1.00,0.00,51.00,49.00,0.00,21.00,31.00,3.00,1686.0,1781.0,3.00,1256.0,1013.0,6490.0
LEEFIELD,0.00,33.00,31.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,2.00,0.00,382.0,325.0,0.00,23.00,15.00,820.0
BLITCH,0.00,49.00,57.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,3.00,1.00,0.00,708.0,667.0,0.00,99.00,81.00,1677.0
HAGIN,0.00,66.00,86.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,9.00,3.00,0.00,4.00,2.00,0.00,671.0,601.0,0.00,357.0,260.0,2063.0
BROOKLET,0.00,107.0,111.0,0.00,6.00,4.00,0.00,2.00,0.00,0.00,11.00,10.00,0.00,8.00,7.00,2.00,1067.0,924.0,0.00,182.0,120.0,2561.0
STILSON,0.00,66.00,88.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,2.00,1.00,0.00,750.0,675.0,0.00,65.00,53.00,1708.0
BAY,0.00,47.00,44.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,3.00,1.00,0.00,588.0,535.0,0.00,39.00,36.00,1307.0
NEVILS,0.00,40.00,51.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,412.0,393.0,0.00,86.00,54.00,1045.0
SINKHOLE,0.00,15.00,17.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,198.0,175.0,0.00,20.00,17.00,446.0
REGISTER,1.00,26.00,28.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,2.00,1.00,0.00,283.0,254.0,0.00,173.0,124.0,897.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00
TOTAL,3.00,1553.0,1570.0,0.00,160.0,128.0,0.00,8.00,4.00,1.00,178.0,166.0,0.00,123.0,118.0,8.00,13726.0,12566.0,3.00,6083.0,4356.0,40754.0
