COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COLUMBIA,37.00,4580.0,4632.0,2.000,733.0,562.0,0.00,50.00,39.00,1.000,1088.0,845.0,6.000,1222.0,987.0,36.00,36031.0,32052.0,13.00,7731.0,5977.0,96624.0
COOK,0.00,119.0,174.0,0.00,29.00,21.00,0.00,3.000,2.000,0.00,60.00,43.00,0.00,19.00,18.00,0.00,3359.0,2965.0,0.00,1513.0,1006.0,9331.0
COWETA,28.00,4176.0,3988.0,3.000,334.0,310.0,0.00,9.000,13.00,5.000,1009.0,798.0,1.000,435.0,302.0,43.00,34429.0,30834.0,13.00,8053.0,5662.0,90445.0
CRAWFORD,0.00,115.0,174.0,0.00,13.00,17.00,0.00,0.00,3.000,0.00,17.00,18.00,0.00,8.000,6.000,0.00,2904.0,2668.0,1.000,925.0,714.0,7583.0
CRISP,3.000,110.0,115.0,0.00,15.00,24.00,0.00,1.000,2.000,0.00,39.00,31.00,0.00,39.00,31.00,0.00,3669.0,3080.0,1.000,3166.0,2068.0,12394.0
DADE,0.00,421.0,455.0,0.00,15.00,13.00,0.00,4.000,2.000,1.000,30.00,22.00,0.00,18.00,16.00,3.000,5058.0,4576.0,0.00,32.00,27.00,10693.0
DAWSON,7.000,443.0,478.0,0.00,22.00,33.00,0.00,3.000,6.000,0.00,77.00,67.00,0.00,39.00,21.00,2.000,7624.0,6949.0,0.00,24.00,41.00,15836.0
DECATUR,8.000,224.0,308.0,0.00,44.00,31.00,0.00,6.000,1.000,0.00,96.00,83.00,0.00,32.00,20.00,1.000,5192.0,4368.0,3.000,3842.0,2492.0,16751.0
DEKALB,8.000,20892.0,20929.0,1.000,4387.0,3212.0,0.00,225.0,178.0,1.000,4545.0,3677.0,1.000,5599.0,4980.0,1.000,87196.0,76633.0,2.000,151693.0,109912.0,494072.0
DODGE,0.00,146.0,148.0,0.00,13.00,11.00,0.00,4.000,2.000,0.00,24.00,21.00,0.00,17.00,12.00,3.000,4033.0,3678.0,0.00,1673.0,1102.0,10887.0
DOOLY,0.00,68.00,67.00,0.00,11.00,11.00,0.00,1.000,0.00,0.00,47.00,35.00,0.00,14.00,17.00,0.00,1487.0,1351.0,0.00,1758.0,1221.0,6088.0
DOUGHERTY,16.00,905.0,961.0,0.00,169.0,150.0,0.00,12.00,8.000,2.000,201.0,155.0,0.00,140.0,129.0,1.000,9764.0,8190.0,13.00,22793.0,15510.0,59119.0
DOUGLAS,29.00,4104.0,3845.0,2.000,648.0,424.0,0.00,24.00,23.00,2.000,1156.0,840.0,0.00,395.0,326.0,9.000,21455.0,18718.0,24.00,20917.0,14700.0,87641.0
EARLY,0.00,51.00,55.00,0.00,11.00,6.000,0.00,1.000,3.000,0.00,13.00,11.00,0.00,8.000,9.000,0.00,1956.0,1761.0,1.000,2202.0,1470.0,7558.0
ECHOLS,0.00,35.00,60.00,0.00,10.00,7.000,0.00,1.000,3.000,0.00,56.00,37.00,0.00,3.000,1.000,1.000,837.0,722.0,0.00,55.00,40.00,1868.0
EFFINGHAM,4.000,1519.0,1643.0,0.00,96.00,60.00,0.00,11.00,15.00,0.00,198.0,167.0,0.00,104.0,69.00,20.00,14615.0,13344.0,0.00,2466.0,1809.0,36140.0
ELBERT,0.00,143.0,195.0,0.00,17.00,16.00,0.00,3.000,0.00,0.00,46.00,49.00,0.00,21.00,18.00,0.00,4287.0,3751.0,1.000,2013.0,1469.0,12029.0
EMANUEL,2.000,220.0,251.0,0.00,23.00,24.00,0.00,3.000,3.000,0.00,38.00,33.00,0.00,14.00,15.00,1.000,4141.0,3549.0,1.000,2376.0,1483.0,12177.0
EVANS,1.000,115.0,111.0,0.00,13.00,10.00,0.00,4.000,1.000,0.00,50.00,42.00,0.00,11.00,10.00,0.00,1905.0,1616.0,0.00,970.0,605.0,5464.0
FANNIN,2.000,308.0,312.0,0.00,21.00,24.00,0.00,6.000,8.000,0.00,33.00,34.00,0.00,26.00,9.000,0.00,8698.0,7752.0,0.00,17.00,13.00,17263.0
FAYETTE,27.00,5037.0,4807.0,3.000,498.0,434.0,0.00,27.00,16.00,4.000,856.0,689.0,3.000,775.0,589.0,28.00,28471.0,25529.0,17.00,9193.0,7229.0,84232.0
FLOYD,3.000,1579.0,1633.0,0.00,111.0,98.00,0.00,14.00,17.00,1.000,513.0,549.0,1.000,222.0,193.0,7.000,22709.0,19277.0,2.000,4265.0,2767.0,53961.0
FORSYTH,88.00,10506.0,10512.0,2.000,608.0,578.0,0.00,56.00,54.00,4.000,1631.0,1455.0,7.000,2325.0,2206.0,88.00,51765.0,46896.0,0.00,1778.0,1452.0,132011.0
FRANKLIN,0.00,208.0,232.0,0.00,20.00,11.00,0.00,1.000,3.000,0.00,43.00,41.00,0.00,33.00,34.00,0.00,5792.0,5208.0,0.00,525.0,365.0,12516.0
FULTON,439.0,48853.0,47232.0,14.00,6114.0,5169.0,1.000,187.0,147.0,19.00,6191.0,5344.0,32.00,8101.0,7662.0,181.0,145160.0,136762.0,152.0,159980.0,119962.0,697702.0
GILMER,1.000,454.0,489.0,0.00,34.00,39.00,0.00,5.000,3.000,0.00,125.0,138.0,1.000,20.00,16.00,3.000,8801.0,8158.0,0.00,20.00,27.00,18334.0
GLASCOCK,0.00,23.00,30.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,1.000,3.000,0.00,0.00,0.00,0.00,912.0,807.0,0.00,65.00,59.00,1902.0
GLYNN,20.00,2523.0,2230.0,0.00,240.0,168.0,0.00,8.000,11.00,2.000,370.0,325.0,0.00,185.0,146.0,16.00,20338.0,17053.0,5.000,7087.0,4776.0,55503.0
GORDON,3.000,340.0,420.0,0.00,51.00,67.00,0.00,10.00,7.000,0.00,648.0,575.0,0.00,83.00,78.00,3.000,13920.0,12320.0,0.00,626.0,538.0,29689.0
GRADY,0.00,270.0,310.0,0.00,50.00,33.00,0.00,3.000,2.000,0.00,86.00,86.00,0.00,22.00,28.00,0.00,5250.0,4531.0,3.000,2492.0,1710.0,14876.0
GREENE,2.000,358.0,368.0,0.00,17.00,23.00,0.00,1.000,1.000,0.00,46.00,50.00,0.00,20.00,25.00,0.00,3851.0,3580.0,0.00,2186.0,1534.0,12062.0
GWINNETT,656.0,27324.0,26435.0,48.00,6756.0,5569.0,3.000,417.0,343.0,84.00,16184.0,12984.0,70.00,14816.0,14841.0,235.0,126923.0,114392.0,259.0,75585.0,54510.0,498434.0
HABERSHAM,5.000,565.0,605.0,0.00,45.00,55.00,0.00,5.000,4.000,0.00,216.0,295.0,0.00,139.0,128.0,9.000,11065.0,9772.0,0.00,244.0,200.0,23352.0
HALL,44.00,5002.0,5121.0,0.00,448.0,399.0,0.00,30.00,39.00,18.00,3331.0,3213.0,1.000,540.0,469.0,48.00,41108.0,36320.0,4.000,4143.0,2954.0,103232.0
HANCOCK,0.00,62.00,63.00,0.00,13.00,8.000,0.00,0.00,1.000,0.00,4.000,10.00,0.00,3.000,4.000,0.00,654.0,662.0,0.00,2437.0,1980.0,5901.0
HARALSON,0.00,354.0,360.0,0.00,26.00,25.00,0.00,3.000,7.000,0.00,40.00,24.00,0.00,40.00,32.00,7.000,8155.0,7088.0,0.00,414.0,305.0,16880.0
HARRIS,1.000,596.0,611.0,0.00,78.00,74.00,0.00,1.000,2.000,0.00,163.0,114.0,0.00,90.00,50.00,4.000,9307.0,8679.0,0.00,1883.0,1674.0,23327.0
HART,2.000,262.0,248.0,0.00,11.00,21.00,0.00,3.000,2.000,0.00,44.00,38.00,0.00,52.00,42.00,3.000,6262.0,5486.0,0.00,1420.0,1023.0,14919.0
HEARD,0.00,90.00,127.0,0.00,11.00,10.00,0.00,5.000,3.000,0.00,21.00,21.00,0.00,10.00,8.000,2.000,3010.0,2664.0,0.00,406.0,320.0,6708.0
HENRY,24.00,7468.0,6660.0,2.000,1760.0,1409.0,0.00,31.00,20.00,0.00,1785.0,1396.0,4.000,1153.0,998.0,15.00,36040.0,32397.0,14.00,32016.0,22878.0,146070.0
HOUSTON,17.00,2832.0,3061.0,2.000,536.0,371.0,0.00,49.00,27.00,1.000,1047.0,795.0,0.00,935.0,646.0,19.00,30820.0,27178.0,10.00,15767.0,10951.0,95064.0
IRWIN,0.00,26.00,47.00,0.00,4.000,5.000,0.00,0.00,0.00,0.00,14.00,20.00,0.00,4.000,5.000,1.000,1999.0,1818.0,0.00,829.0,531.0,5303.0
JACKSON,8.000,1105.0,1175.0,0.00,100.0,94.00,0.00,8.000,4.000,1.000,408.0,356.0,0.00,187.0,168.0,12.00,16650.0,14832.0,3.000,1253.0,979.0,37343.0
JASPER,0.00,144.0,153.0,0.00,12.00,7.000,0.00,3.000,0.00,0.00,36.00,30.00,0.00,8.000,8.000,2.000,3473.0,3215.0,0.00,983.0,762.0,8836.0
JEFF DAVIS,0.00,61.00,72.00,0.00,15.00,9.000,0.00,2.000,3.000,0.00,100.0,67.00,0.00,7.000,8.000,0.00,3470.0,3025.0,0.00,757.0,539.0,8135.0
JEFFERSON,2.000,221.0,224.0,1.000,12.00,10.00,0.00,1.000,1.000,0.00,13.00,8.000,0.00,7.000,7.000,1.000,2362.0,2043.0,4.000,3380.0,2348.0,10645.0
JENKINS,0.00,107.0,142.0,0.00,6.000,3.000,0.00,4.000,2.000,0.00,3.000,7.000,0.00,6.000,5.000,1.000,1491.0,1366.0,0.00,1138.0,792.0,5073.0
JOHNSON,0.00,30.00,45.00,0.00,3.000,2.000,0.00,1.000,0.00,0.00,7.000,2.000,0.00,3.000,7.000,1.000,1853.0,1667.0,0.00,959.0,661.0,5241.0
JONES,1.000,99.00,119.0,1.000,18.00,14.00,0.00,7.000,9.000,0.00,49.00,33.00,0.00,48.00,32.00,1.000,6744.0,5955.0,0.00,2574.0,1918.0,17622.0
LAMAR,2.000,341.0,348.0,0.00,29.00,26.00,0.00,1.000,0.00,0.00,27.00,20.00,0.00,15.00,17.00,0.00,4152.0,3615.0,0.00,1606.0,1250.0,11449.0
LANIER,2.000,176.0,167.0,0.00,18.00,17.00,0.00,5.000,0.00,0.00,34.00,17.00,0.00,17.00,8.000,1.000,1861.0,1556.0,0.00,600.0,470.0,4949.0
LAURENS,2.000,458.0,456.0,0.00,43.00,35.00,0.00,11.00,10.00,0.00,75.00,75.00,1.000,75.00,79.00,2.000,8797.0,7640.0,2.000,5333.0,3630.0,26724.0
LEE,1.000,455.0,453.0,0.00,72.00,71.00,0.00,5.000,6.000,0.00,120.0,74.00,0.00,119.0,95.00,2.000,8520.0,7657.0,2.000,2050.0,1492.0,21194.0
LIBERTY,7.000,1628.0,1722.0,0.00,331.0,227.0,0.00,32.00,10.00,0.00,996.0,768.0,1.000,305.0,196.0,1.000,6621.0,5336.0,8.000,8685.0,6140.0,33014.0
LINCOLN,1.000,128.0,159.0,0.00,8.000,8.000,0.00,2.000,2.000,0.00,7.000,5.000,0.00,12.00,6.000,0.00,1941.0,1898.0,0.00,955.0,708.0,5840.0
LONG,2.000,383.0,384.0,0.00,43.00,40.00,0.00,4.000,6.000,0.00,189.0,125.0,0.00,55.00,24.00,2.000,2517.0,2128.0,1.000,1088.0,781.0,7772.0
LOWNDES,13.00,1684.0,1720.0,3.000,419.0,320.0,0.00,23.00,25.00,0.00,494.0,389.0,0.00,330.0,229.0,16.00,19681.0,17038.0,8.000,12963.0,8849.0,64204.0
LUMPKIN,2.000,512.0,551.0,0.00,45.00,36.00,0.00,23.00,23.00,0.00,112.0,92.00,0.00,44.00,27.00,2.000,8529.0,7605.0,0.00,78.00,73.00,17754.0
MCDUFFIE,2.000,208.0,268.0,0.00,17.00,10.00,0.00,5.000,1.000,0.00,51.00,31.00,0.00,24.00,21.00,2.000,4494.0,3864.0,0.00,3221.0,2165.0,14384.0
MCINTOSH,0.00,178.0,210.0,0.00,26.00,15.00,0.00,1.000,2.000,0.00,31.00,13.00,0.00,12.00,18.00,0.00,2954.0,2738.0,1.000,1521.0,1190.0,8910.0
MACON,0.00,83.00,89.00,0.00,16.00,8.000,0.00,0.00,0.00,0.00,30.00,15.00,0.00,26.00,28.00,0.00,1247.0,1161.0,0.00,2554.0,1869.0,7126.0
MADISON,3.000,570.0,566.0,0.00,37.00,40.00,0.00,3.000,2.000,0.00,85.00,59.00,0.00,54.00,33.00,6.000,7502.0,6667.0,0.00,769.0,601.0,16997.0
MARION,0.00,67.00,87.00,0.00,7.000,17.00,0.00,5.000,3.000,0.00,31.00,37.00,0.00,18.00,17.00,0.00,1592.0,1439.0,0.00,873.0,681.0,4874.0
MERIWETHER,2.000,373.0,382.0,0.00,30.00,16.00,0.00,5.000,0.00,0.00,29.00,26.00,0.00,12.00,14.00,1.000,4243.0,3780.0,1.000,3057.0,2312.0,14283.0
MILLER,0.00,40.00,45.00,0.00,5.000,3.000,0.00,3.000,1.000,0.00,5.000,5.000,0.00,3.000,3.000,0.00,1536.0,1340.0,0.00,627.0,428.0,4044.0
MITCHELL,0.00,198.0,188.0,0.00,16.00,7.000,0.00,2.000,2.000,0.00,52.00,46.00,0.00,26.00,18.00,3.000,3488.0,3029.0,0.00,3455.0,2313.0,12843.0
MONROE,8.000,469.0,516.0,0.00,48.00,53.00,0.00,3.000,0.00,0.00,46.00,42.00,0.00,47.00,38.00,3.000,6757.0,6102.0,1.000,2159.0,1609.0,17901.0
MONTGOMERY,0.00,33.00,38.00,0.00,4.000,4.000,0.00,0.00,1.000,0.00,32.00,25.00,0.00,6.000,4.000,1.000,2020.0,1812.0,1.000,698.0,519.0,5198.0
MORGAN,0.00,241.0,250.0,0.00,21.00,13.00,0.00,2.000,3.000,0.00,50.00,35.00,0.00,31.00,18.00,2.000,4731.0,4305.0,1.000,1506.0,1103.0,12312.0
MURRAY,0.00,769.0,861.0,0.00,48.00,47.00,0.00,4.000,3.000,0.00,379.0,422.0,0.00,21.00,13.00,4.000,9121.0,8221.0,0.00,48.00,61.00,20022.0
MUSCOGEE,24.00,3500.0,3237.0,2.000,970.0,643.0,0.00,47.00,38.00,1.000,1676.0,1432.0,1.000,1024.0,741.0,16.00,29706.0,24043.0,9.000,33786.0,23350.0,124246.0
NEWTON,2.000,2301.0,2458.0,0.00,262.0,160.0,0.00,17.00,25.00,0.00,515.0,378.0,0.00,180.0,145.0,0.00,17476.0,15436.0,0.00,16868.0,11744.0,67967.0
OCONEE,26.00,1104.0,1119.0,0.00,79.00,92.00,0.00,5.000,6.000,2.000,164.0,159.0,0.00,223.0,194.0,11.00,11604.0,10526.0,1.000,577.0,427.0,26319.0
OGLETHORPE,1.000,255.0,290.0,0.00,26.00,16.00,0.00,2.000,4.000,0.00,30.00,35.00,0.00,13.00,7.000,1.000,3695.0,3298.0,0.00,732.0,561.0,8966.0
PAULDING,25.00,4611.0,4533.0,0.00,460.0,397.0,0.00,28.00,11.00,0.00,1048.0,847.0,0.00,283.0,196.0,16.00,34994.0,31112.0,9.000,8669.0,6291.0,93530.0
PEACH,4.000,287.0,311.0,0.00,48.00,42.00,0.00,5.000,13.00,0.00,183.0,128.0,0.00,42.00,38.00,2.000,4321.0,4035.0,1.000,4335.0,3449.0,17244.0
PICKENS,0.00,334.0,423.0,0.00,36.00,27.00,0.00,9.000,4.000,0.00,109.0,64.00,0.00,36.00,32.00,0.00,9878.0,8696.0,0.00,74.00,82.00,19804.0
PIERCE,1.000,351.0,382.0,0.00,11.00,17.00,1.000,2.000,3.000,0.00,40.00,25.00,0.00,13.00,9.000,1.000,4906.0,4111.0,0.00,535.0,392.0,10800.0
PIKE,1.000,354.0,419.0,0.00,29.00,16.00,0.00,3.000,5.000,0.00,27.00,25.00,0.00,20.00,9.000,0.00,5150.0,4693.0,0.00,597.0,538.0,11886.0
POLK,4.000,428.0,440.0,0.00,49.00,45.00,0.00,4.000,4.000,0.00,193.0,208.0,0.00,29.00,14.00,5.000,9427.0,8347.0,1.000,1511.0,1041.0,21750.0
PULASKI,0.00,69.00,53.00,0.00,9.000,10.00,0.00,1.000,0.00,0.00,10.00,15.00,0.00,11.00,9.000,0.00,1987.0,1790.0,0.00,909.0,636.0,5509.0
PUTNAM,3.000,266.0,289.0,0.00,15.00,30.00,0.00,0.00,5.000,0.00,69.00,55.00,0.00,30.00,31.00,5.000,5039.0,4562.0,3.000,1749.0,1242.0,13393.0
QUITMAN,0.00,14.00,23.00,0.00,2.000,1.000,0.00,1.000,2.000,0.00,3.000,3.000,0.00,2.000,2.000,0.00,437.0,379.0,0.00,420.0,279.0,1568.0
RABUN,3.000,236.0,221.0,0.00,16.00,15.00,0.00,2.000,1.000,1.000,41.00,72.00,0.00,14.00,23.00,6.000,5565.0,4918.0,0.00,29.00,23.00,11186.0
RANDOLPH,0.00,42.00,40.00,0.00,6.000,2.000,0.00,1.000,0.00,0.00,3.000,3.000,0.00,4.000,3.000,0.00,912.0,838.0,1.000,1450.0,950.0,4255.0
RICHMOND,89.00,6705.0,6213.0,2.000,899.0,556.0,0.00,41.00,35.00,3.000,904.0,689.0,3.000,620.0,427.0,21.00,24711.0,20719.0,63.00,39386.0,27372.0,129458.0
ROCKDALE,5.000,3534.0,3339.0,0.00,468.0,324.0,0.00,14.00,18.00,0.00,595.0,471.0,0.00,327.0,257.0,5.000,11670.0,10402.0,7.000,16226.0,11620.0,59282.0
SCHLEY,0.00,23.00,16.00,0.00,4.000,8.000,0.00,0.00,0.00,0.00,12.00,8.000,0.00,9.000,5.000,1.000,1082.0,963.0,0.00,329.0,229.0,2689.0
SCREVEN,0.00,117.0,133.0,0.00,7.000,8.000,0.00,3.000,0.00,0.00,14.00,11.00,0.00,18.00,9.000,2.000,2659.0,2411.0,0.00,2114.0,1622.0,9128.0
SEMINOLE,0.00,69.00,65.00,0.00,14.00,10.00,0.00,3.000,0.00,0.00,30.00,19.00,0.00,4.000,4.000,1.000,2006.0,1782.0,0.00,1144.0,829.0,5980.0
SPALDING,5.000,894.0,1003.0,0.00,137.0,108.0,0.00,11.00,9.000,0.00,264.0,176.0,0.00,135.0,80.00,5.000,13563.0,11883.0,1.000,7623.0,5225.0,41122.0
STEPHENS,5.000,284.0,297.0,0.00,38.00,27.00,0.00,6.000,2.000,0.00,48.00,51.00,0.00,49.00,52.00,3.000,7208.0,6218.0,0.00,888.0,670.0,15846.0
STEWART,0.00,31.00,34.00,0.00,7.000,4.000,0.00,0.00,3.000,0.00,9.000,8.000,0.00,7.000,3.000,0.00,587.0,588.0,1.000,1019.0,800.0,3101.0
SUMTER,1.000,192.0,210.0,0.00,55.00,42.00,0.00,1.000,0.00,0.00,90.00,69.00,0.00,49.00,38.00,0.00,4526.0,3829.0,2.000,5180.0,3476.0,17760.0
TALBOT,0.00,67.00,81.00,0.00,10.00,6.000,0.00,1.000,0.00,0.00,12.00,5.000,0.00,2.000,3.000,0.00,921.0,879.0,0.00,1461.0,1101.0,4549.0
TALIAFERRO,1.000,10.00,19.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,1.000,4.000,0.00,1.000,0.00,0.00,246.0,220.0,0.00,366.0,366.0,1240.0
TATTNALL,5.000,203.0,243.0,0.00,26.00,28.00,0.00,3.000,2.000,0.00,148.0,127.0,0.00,20.00,14.00,4.000,4153.0,3477.0,1.000,1284.0,926.0,10664.0
TAYLOR,0.00,114.0,132.0,0.00,6.000,5.000,0.00,0.00,2.000,0.00,14.00,8.000,0.00,8.000,3.000,0.00,1499.0,1342.0,1.000,1080.0,756.0,4970.0
TELFAIR,1.000,70.00,76.00,0.00,7.000,5.000,0.00,1.000,1.000,0.00,24.00,18.00,0.00,9.000,9.000,1.000,1957.0,1798.0,0.00,1150.0,845.0,5972.0
TERRELL,0.00,91.00,85.00,0.00,11.00,11.00,0.00,0.00,1.000,0.00,13.00,10.00,0.00,8.000,6.000,0.00,1283.0,1190.0,3.000,2243.0,1608.0,6563.0
