ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,4.17,16.67,8.70,0.00,0.00,39.05,32.14,35.38
2016 Primary,16.67,22.22,3.70,0.00,0.00,31.93,17.24,29.05
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,7.41,45.83,51.72,0.00,0.00,65.54,53.12,61.13
2018 Primary,4.17,14.81,0.00,0.00,0.00,25.63,6.56,21.36
2018 Primary Runoff,4.17,7.41,2.63,100.0,0.00,18.10,3.39,15.23
2018 General,16.00,62.96,30.23,100.0,0.00,59.25,18.97,52.97
