ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,4.59,18.31,9.14,0.00,10.71,40.12,22.53,36.20
2016 Primary,21.85,16.04,0.51,25.00,6.90,33.14,13.20,29.76
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,27.82,50.23,42.31,25.00,22.58,68.25,47.16,63.92
2018 Primary,2.44,13.68,2.87,0.00,3.57,23.57,5.82,20.05
2018 Primary Runoff,4.07,3.51,0.82,0.00,3.57,20.40,6.24,17.09
2018 General,22.06,48.73,28.03,20.00,26.67,62.09,26.16,55.41
