ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,7.63,16.21,12.45,12.50,21.51,41.49,26.75,39.20
2016 Primary,19.03,13.74,2.54,33.33,14.85,33.79,16.37,31.60
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,31.27,48.91,44.43,36.36,36.36,69.50,53.44,66.97
2018 Primary,5.59,9.96,4.08,6.25,6.36,23.56,7.72,21.17
2018 Primary Runoff,5.26,3.27,1.31,12.50,8.18,21.59,7.61,19.28
2018 General,28.30,44.89,31.97,38.46,37.19,63.37,33.12,59.01
