ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.72,36.65,25.00,36.20
2016 Primary,30.25,29.35,0.00,29.76
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.87,64.91,40.00,63.92
2018 Primary,20.33,19.84,0.00,20.05
2018 Primary Runoff,18.13,16.14,16.67,17.09
2018 General,54.67,56.15,28.57,55.41
