ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,6.82,9.84,12.63,0.00,20.00,41.12,25.00,38.46
2016 Primary,10.87,11.48,2.04,0.00,5.56,30.08,12.63,27.73
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,27.45,49.21,46.15,0.00,31.58,69.03,51.94,66.18
2018 Primary,2.27,3.12,4.08,0.00,5.56,21.48,5.28,18.75
2018 Primary Runoff,2.27,0.00,1.36,0.00,5.56,21.91,3.67,18.82
2018 General,23.08,38.36,33.12,0.00,35.29,62.49,27.99,57.14
