ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.22,37.28,0.00,35.38
2016 Primary,29.08,29.02,0.00,29.05
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.50,64.41,0.00,61.13
2018 Primary,21.45,21.27,0.00,21.36
2018 Primary Runoff,17.10,13.46,0.00,15.23
2018 General,51.69,54.31,0.00,52.97
