ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,29.96,0.00,0.00,0.00,45.51,0.00,35.76
2016 Primary,0.00,37.90,0.00,0.00,50.00,48.00,50.00,41.80
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,56.30,0.00,0.00,33.33,79.33,60.00,65.39
2018 Primary,0.00,27.27,0.00,0.00,0.00,32.35,20.00,28.87
2018 Primary Runoff,0.00,17.50,0.00,0.00,0.00,30.00,0.00,21.93
2018 General,0.00,57.26,0.00,0.00,0.00,69.14,30.00,60.87
