ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,29.11,0.00,0.00,0.00,54.90,25.00,36.42
2016 Primary,50.00,32.91,0.00,0.00,50.00,46.67,50.00,37.43
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,62.24,0.00,0.00,50.00,86.41,75.00,69.32
2018 Primary,50.00,30.84,0.00,0.00,50.00,46.08,11.11,35.26
2018 Primary Runoff,0.00,14.02,0.00,0.00,0.00,41.18,0.00,21.95
2018 General,100.0,60.43,0.00,0.00,0.00,73.33,27.27,63.43
