ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,29.39,25.00,0.00,0.00,49.03,11.54,37.21
2016 Primary,25.00,33.02,25.00,0.00,50.00,44.83,23.08,37.81
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,75.00,59.04,50.00,0.00,50.00,79.48,62.07,67.66
2018 Primary,16.67,26.48,50.00,0.00,25.00,32.85,7.58,28.38
2018 Primary Runoff,0.00,14.15,0.00,0.00,0.00,32.15,1.61,20.99
2018 General,50.00,55.60,100.0,0.00,50.00,71.36,32.88,61.08
