ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,48.54,47.37,0.00,47.87
2016 Primary,41.62,44.98,0.00,43.53
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,69.06,74.89,0.00,72.36
2018 Primary,28.98,29.91,0.00,29.51
2018 Primary Runoff,25.14,27.27,0.00,26.35
2018 General,62.64,67.80,0.00,65.55
