ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.08,35.50,0.00,35.76
2016 Primary,44.44,39.57,0.00,41.80
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.67,64.29,0.00,65.39
2018 Primary,26.13,31.28,0.00,28.87
2018 Primary Runoff,20.60,23.11,0.00,21.93
2018 General,60.98,60.78,0.00,60.87
