ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,35.84,0.00,0.00,0.00,58.90,0.00,47.87
2016 Primary,0.00,41.04,0.00,0.00,0.00,46.85,0.00,43.53
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,62.64,100.0,0.00,100.0,80.17,50.00,72.36
2018 Primary,0.00,31.58,0.00,0.00,0.00,29.73,6.67,29.51
2018 Primary Runoff,0.00,18.24,0.00,0.00,0.00,34.55,0.00,26.35
2018 General,0.00,58.43,100.0,0.00,100.0,72.85,41.18,65.55
