ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.58,38.38,0.00,36.45
2016 Primary,35.51,42.79,0.00,39.82
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.31,68.63,0.00,66.47
2018 Primary,26.06,28.91,0.00,27.76
2018 Primary Runoff,17.14,22.71,0.00,20.46
2018 General,50.34,58.88,0.00,55.37
