AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,1.0,55.0,72.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,198.0,195.0,0.0,318.0,230.0,1094.0
25-29,0.0,29.0,47.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,207.0,166.0,0.0,347.0,264.0,1069.0
30-34,0.0,18.0,22.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,177.0,168.0,0.0,315.0,174.0,884.0
35-39,0.0,13.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,206.0,168.0,0.0,327.0,164.0,898.0
40-44,0.0,14.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,177.0,172.0,0.0,236.0,157.0,779.0
45-49,0.0,15.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,238.0,215.0,0.0,276.0,166.0,930.0
50-54,0.0,13.0,18.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,256.0,234.0,0.0,334.0,212.0,1079.0
55-59,0.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,0.0,300.0,260.0,0.0,387.0,282.0,1270.0
60-64,0.0,13.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,294.0,271.0,0.0,328.0,222.0,1153.0
65-OVER,0.0,34.0,29.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,965.0,785.0,0.0,755.0,473.0,3051.0
TOTAL,1.0,219.0,269.0,0.0,19.0,14.0,0.0,1.0,3.0,0.0,22.0,15.0,0.0,8.0,16.0,1.0,3018.0,2634.0,0.0,3623.0,2344.0,12207.0
