AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,1.36,1.91,0.0,0.87,1.41,0.0,5.26,0.0,0.0,0.32,1.2,0.0,2.0,0.0,4.76,4.28,4.54,0.0,0.32,0.32,2.97
25-29,0.0,1.24,1.38,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.16,1.83,0.0,0.0,0.0,0.0,3.24,4.05,100.0,0.42,0.51,2.69
30-34,0.0,4.08,2.7,0.0,7.41,2.08,0.0,0.0,0.0,0.0,0.65,1.8,0.0,2.44,4.35,0.0,5.87,5.65,0.0,1.43,0.94,4.59
35-39,0.0,4.61,5.8,0.0,1.69,6.25,0.0,0.0,0.0,0.0,3.55,2.76,0.0,2.27,0.0,0.0,7.5,8.7,0.0,1.82,0.64,6.18
40-44,0.0,4.65,6.52,0.0,5.66,6.98,0.0,0.0,0.0,0.0,3.33,7.94,0.0,0.0,2.63,0.0,11.44,11.54,0.0,2.28,2.43,8.78
45-49,0.0,6.55,6.29,0.0,1.85,2.38,0.0,0.0,50.0,0.0,5.84,4.48,0.0,6.56,4.0,0.0,13.77,14.04,0.0,3.41,2.56,10.8
50-54,0.0,7.97,6.67,0.0,4.88,10.71,0.0,0.0,0.0,0.0,3.65,8.57,0.0,2.86,17.65,0.0,17.4,20.12,0.0,3.01,2.88,14.44
55-59,0.0,8.67,12.5,0.0,8.33,21.43,0.0,0.0,50.0,0.0,5.97,8.57,0.0,0.0,9.52,0.0,22.22,24.64,0.0,4.97,3.49,18.9
60-64,0.0,10.64,9.28,0.0,11.11,14.71,0.0,0.0,0.0,0.0,9.52,4.35,0.0,8.7,18.18,0.0,25.98,28.18,0.0,4.36,4.5,22.31
65-OVER,0.0,13.19,17.16,0.0,15.38,18.18,0.0,20.0,0.0,0.0,6.45,14.08,0.0,9.09,3.85,0.0,29.81,38.17,0.0,6.48,5.7,28.73
TOTAL,0.0,6.03,6.44,0.0,4.33,6.86,0.0,3.03,5.66,0.0,3.02,4.5,0.0,3.38,4.17,2.56,15.22,17.21,6.67,2.7,2.11,12.37
