PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,21.21,11.11,0.00,0.00,33.94,17.65,30.16
2,20.00,24.31,12.50,0.00,10.00,31.10,9.760,27.89
3,0.00,22.82,0.00,0.00,0.00,16.46,6.060,21.17
4,0.00,16.19,6.250,0.00,0.00,35.12,10.00,29.86
5,0.00,5.260,0.00,0.00,0.00,19.80,9.230,18.77
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,10.00,21.81,6.520,0.00,5.000,28.61,10.28,25.49
