PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ODUM,0.00,4.65,0.00,0.00,0.00,24.51,0.00,21.47
MADRAY SPRINGS,0.00,0.00,0.00,0.00,0.00,16.44,4.26,14.82
OGLETHORPE,12.50,2.33,0.00,0.00,20.00,20.68,3.47,17.97
SCREVEN,0.00,8.29,9.09,0.00,0.00,21.28,5.71,18.35
EMPIRE,50.00,0.00,0.00,33.33,0.00,20.72,11.84,19.39
RED HILL,0.00,1.22,0.00,0.00,0.00,13.81,0.94,11.05
ALTAMAHA,11.11,3.36,0.00,0.00,0.00,17.70,4.67,13.86
GARDI,0.00,3.57,0.00,0.00,33.33,20.84,2.78,18.80
VFW,0.00,7.32,4.00,0.00,0.00,9.21,0.00,6.96
PINE STREET,0.00,5.98,0.00,0.00,10.00,23.47,6.60,14.17
UNITY,0.00,6.45,0.00,0.00,25.00,18.46,5.29,14.68
REC CENTER,0.00,4.71,0.00,0.00,0.00,19.98,6.15,16.29
TOTAL,4.62,5.68,1.10,10.00,6.41,19.45,4.49,15.62
