AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,1.0,77.0,79.0,0.0,5.0,11.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,1.0,1.0,2.0,360.0,380.0,0.0,195.0,156.0,1279.0
25-29,0.0,18.0,36.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,2.0,1.0,1.0,369.0,325.0,1.0,214.0,166.0,1156.0
30-34,1.0,14.0,32.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,329.0,328.0,0.0,172.0,131.0,1020.0
35-39,0.0,17.0,25.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,343.0,296.0,0.0,138.0,118.0,949.0
40-44,1.0,13.0,27.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,293.0,311.0,0.0,156.0,88.0,900.0
45-49,0.0,17.0,23.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,426.0,339.0,0.0,144.0,102.0,1062.0
50-54,0.0,18.0,32.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,402.0,384.0,0.0,152.0,129.0,1130.0
55-59,0.0,15.0,23.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,1.0,1.0,0.0,477.0,445.0,0.0,161.0,133.0,1272.0
60-64,0.0,15.0,18.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,435.0,399.0,0.0,174.0,105.0,1154.0
65-OVER,0.0,51.0,45.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,1.0,0.0,1301.0,1116.0,0.0,377.0,249.0,3163.0
TOTAL,3.0,255.0,340.0,0.0,36.0,33.0,0.0,2.0,3.0,0.0,34.0,30.0,0.0,17.0,9.0,4.0,4735.0,4323.0,1.0,1883.0,1377.0,13085.0
