PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CHAUN,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,154.0,140.0,0.0,42.0,31.0,386.0
CLARK,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,46.0,0.0,1.0,0.0,94.0
EDDIN,0.0,19.0,24.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,321.0,321.0,0.0,150.0,110.0,952.0
EMPIR,0.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,182.0,188.0,0.0,11.0,8.0,405.0
JAYBI,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,69.0,0.0,40.0,21.0,190.0
JONES,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,189.0,183.0,0.0,12.0,7.0,416.0
LEE,1.0,93.0,89.0,0.0,9.0,6.0,0.0,1.0,1.0,0.0,13.0,14.0,0.0,9.0,9.0,3.0,1471.0,1188.0,1.0,1012.0,597.0,4517.0
MCCRA,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,111.0,0.0,26.0,19.0,282.0
MILAN,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,149.0,106.0,0.0,22.0,24.0,312.0
MITCH,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,131.0,130.0,0.0,24.0,33.0,328.0
MULLI,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,176.0,167.0,0.0,62.0,44.0,465.0
PLAIN,0.0,6.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,167.0,178.0,0.0,21.0,11.0,399.0
PONDT,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,264.0,219.0,0.0,84.0,67.0,656.0
RAWLI,0.0,21.0,15.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,303.0,300.0,0.0,104.0,68.0,828.0
VILUL,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,75.0,0.0,6.0,9.0,167.0
YONKE,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,105.0,98.0,0.0,11.0,5.0,228.0
TOTAL,1.0,197.0,213.0,0.0,15.0,9.0,0.0,2.0,2.0,0.0,29.0,25.0,0.0,18.0,12.0,4.0,3896.0,3519.0,1.0,1628.0,1054.0,10625.0
