AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,1.04,1.4,0.0,3.57,0.0,0.0,16.67,0.0,0.0,2.9,1.72,0.0,0.0,0.0,0.0,3.79,3.51,0.0,0.13,0.0,1.99
25-29,0.0,0.55,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,3.52,0.0,0.41,0.3,1.8
30-34,0.0,2.14,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,4.39,4.77,0.0,0.25,0.59,2.64
35-39,0.0,1.69,1.37,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.88,7.75,0.0,0.52,0.6,3.66
40-44,0.0,3.8,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,7.69,5.0,0.0,16.67,0.0,0.0,10.01,9.64,0.0,1.05,1.26,6.11
45-49,0.0,3.26,3.57,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,11.33,15.07,0.0,1.83,1.41,8.34
50-54,0.0,5.21,5.08,0.0,14.29,14.29,0.0,50.0,0.0,0.0,5.26,3.85,0.0,0.0,8.33,0.0,17.0,20.54,0.0,2.03,0.78,12.03
55-59,0.0,6.67,3.74,0.0,7.14,22.22,0.0,0.0,0.0,0.0,18.75,10.0,0.0,13.33,0.0,0.0,19.73,23.31,0.0,3.48,2.22,14.61
60-64,0.0,6.19,8.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,11.76,0.0,0.0,12.5,25.0,0.0,25.99,29.63,0.0,4.29,4.0,19.81
65-OVER,20.0,11.5,12.44,0.0,25.0,6.25,0.0,0.0,40.0,0.0,9.52,9.52,0.0,14.81,0.0,33.33,32.64,39.27,0.0,7.51,6.8,28.7
TOTAL,4.17,4.14,3.7,0.0,5.1,4.07,0.0,19.05,11.76,0.0,3.73,2.82,0.0,7.52,3.57,20.0,18.26,20.94,0.0,2.36,1.9,12.67
