PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
172,0.0,52.63,0.0,0.0,0.0,63.39,30.77,55.77
601,100.0,59.54,16.67,0.0,66.67,60.9,32.14,59.09
TOTAL,100.0,58.24,16.67,0.0,40.0,61.48,31.71,58.39
