AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.71,0.0,0.0,0.0,1.33
25-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,1.99,0.0,0.47,0.0,1.49
30-34,0.0,1.28,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,4.86,0.0,0.99,0.76,2.68
35-39,0.0,2.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,5.15,0.0,1.1,2.98,3.64
40-44,0.0,4.62,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,4.9,7.62,0.0,2.95,1.09,5.2
45-49,0.0,2.6,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,14.29,0.0,0.0,0.0,0.0,5.92,9.87,0.0,2.22,2.78,6.29
50-54,0.0,3.39,3.17,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,12.29,0.0,4.1,1.19,8.82
55-59,0.0,5.77,1.64,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,17.92,19.8,0.0,4.4,4.8,15.46
60-64,0.0,9.09,14.89,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89,25.74,0.0,7.89,6.78,19.53
65-OVER,0.0,10.26,13.43,0.0,50.0,40.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.97,35.93,0.0,11.19,11.31,27.92
TOTAL,0.0,3.16,4.05,0.0,5.26,7.59,0.0,16.67,0.0,0.0,0.78,1.92,0.0,0.0,0.81,0.0,11.42,14.94,0.0,3.5,3.35,10.4
