PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1038,0.00,45.00,65.00,1.000,4.000,2.000,0.00,0.00,0.00,0.00,1.000,4.000,0.00,0.00,1.000,1.000,378.0,433.0,0.00,2.000,2.000,939.0
1214,0.00,72.00,62.00,0.00,0.00,2.000,0.00,0.00,2.000,0.00,2.000,0.00,0.00,2.000,2.000,0.00,503.0,509.0,0.00,0.00,0.00,1156.0
1222,0.00,97.00,112.0,1.000,2.000,2.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,3.000,2.000,0.00,875.0,773.0,0.00,1.000,1.000,1874.0
1885,0.00,34.00,29.00,0.00,2.000,1.000,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,310.0,272.0,0.00,1.000,0.00,653.0
1889,0.00,93.00,100.0,0.00,2.000,4.000,0.00,0.00,0.00,0.00,5.000,6.000,0.00,4.000,5.000,1.000,543.0,536.0,0.00,3.000,2.000,1304.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,2.000
960,0.00,151.0,208.0,0.00,2.000,3.000,0.00,2.000,5.000,0.00,14.00,11.00,0.00,7.000,3.000,2.000,1299.0,1540.0,0.00,1.000,10.00,3258.0
974,0.00,124.0,134.0,0.00,4.000,4.000,0.00,2.000,0.00,1.000,6.000,4.000,0.00,4.000,6.000,1.000,816.0,713.0,0.00,17.00,13.00,1849.0
99999,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,3.000
TOTAL,0.00,616.0,711.0,2.000,16.00,18.00,0.00,4.000,10.00,1.000,30.00,28.00,0.00,20.00,20.00,5.000,4726.0,4778.0,0.00,25.00,28.00,11038.0
