AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,83.0,97.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,1.0,133.0,166.0,1.0,165.0,133.0,790.0
25-29,0.0,37.0,39.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,179.0,155.0,0.0,207.0,137.0,760.0
30-34,0.0,12.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,181.0,164.0,0.0,188.0,142.0,716.0
35-39,0.0,15.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,189.0,182.0,0.0,128.0,92.0,633.0
40-44,0.0,17.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,182.0,164.0,0.0,149.0,104.0,652.0
45-49,0.0,13.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,189.0,183.0,0.0,133.0,93.0,641.0
50-54,0.0,18.0,30.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,230.0,178.0,0.0,177.0,149.0,790.0
55-59,0.0,24.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,229.0,0.0,179.0,150.0,844.0
60-64,0.0,17.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,235.0,216.0,0.0,191.0,141.0,818.0
65-OVER,0.0,32.0,31.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,757.0,646.0,0.0,405.0,290.0,2173.0
TOTAL,0.0,268.0,322.0,0.0,7.0,11.0,0.0,5.0,1.0,0.0,14.0,8.0,0.0,16.0,9.0,3.0,2516.0,2283.0,1.0,1922.0,1431.0,8817.0
