AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,0.72,0.61,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.86,0.44,0.0,0.85,0.89,0.0,1.72,2.58,0.0,0.49,0.36,0.97
25-29,0.0,0.47,0.95,0.0,0.48,0.73,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.98,0.0,2.03,1.79,0.0,0.25,0.2,0.85
30-34,0.0,1.5,0.82,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.39,0.56,0.0,0.0,0.0,0.0,2.85,3.47,0.0,0.78,0.6,1.68
35-39,0.0,2.84,1.64,0.0,0.86,1.72,0.0,12.5,0.0,0.0,0.94,0.0,0.0,1.96,0.0,0.0,3.66,4.96,0.0,0.89,1.12,2.32
40-44,0.0,1.86,2.63,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,2.1,0.0,0.94,3.12,0.0,5.29,6.22,0.0,1.47,1.01,3.02
45-49,0.0,2.56,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,3.48,3.53,0.0,5.4,7.58,0.0,2.33,1.71,3.8
50-54,0.0,2.17,3.96,0.0,1.96,5.26,0.0,0.0,0.0,0.0,1.53,2.86,0.0,1.27,2.2,0.0,10.44,11.88,0.0,3.41,2.55,6.4
55-59,0.0,3.64,3.18,0.0,8.0,5.41,0.0,0.0,0.0,0.0,0.84,4.63,0.0,2.35,0.0,33.33,13.68,15.9,0.0,4.13,3.75,8.56
60-64,0.0,4.33,8.38,0.0,4.17,2.7,0.0,0.0,0.0,0.0,7.0,6.45,0.0,1.2,5.17,0.0,19.25,23.1,0.0,6.74,5.2,12.6
65-OVER,0.0,8.35,8.66,0.0,2.6,1.79,0.0,0.0,0.0,0.0,4.85,12.5,0.0,6.08,5.56,0.0,24.81,31.78,0.0,9.89,7.89,19.39
TOTAL,0.0,2.45,2.51,0.0,2.04,1.09,0.0,1.18,1.49,0.0,1.49,2.36,0.0,2.23,2.15,2.63,11.82,14.08,0.0,3.25,2.53,6.92
