AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,3.0,75.0,86.0,0.0,6.0,5.0,0.0,3.0,1.0,0.0,10.0,8.0,0.0,1.0,0.0,3.0,613.0,615.0,1.0,259.0,260.0,1949.0
25-29,4.0,31.0,36.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,11.0,5.0,0.0,4.0,3.0,1.0,528.0,474.0,0.0,216.0,156.0,1478.0
30-34,0.0,15.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,4.0,1.0,0.0,531.0,449.0,1.0,173.0,124.0,1332.0
35-39,2.0,14.0,34.0,0.0,5.0,4.0,0.0,1.0,1.0,0.0,6.0,3.0,0.0,6.0,2.0,0.0,574.0,499.0,0.0,241.0,158.0,1550.0
40-44,0.0,16.0,20.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,573.0,476.0,0.0,203.0,146.0,1452.0
45-49,0.0,14.0,33.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,4.0,2.0,1.0,5.0,3.0,0.0,655.0,597.0,0.0,253.0,171.0,1748.0
50-54,0.0,16.0,21.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,5.0,4.0,0.0,3.0,2.0,0.0,547.0,589.0,0.0,232.0,186.0,1612.0
55-59,0.0,20.0,20.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,4.0,0.0,0.0,648.0,611.0,0.0,248.0,211.0,1778.0
60-64,0.0,19.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,4.0,4.0,0.0,526.0,533.0,0.0,269.0,174.0,1553.0
65-OVER,0.0,37.0,36.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,5.0,0.0,11.0,7.0,0.0,1642.0,1345.0,0.0,548.0,382.0,4022.0
TOTAL,9.0,257.0,327.0,1.0,25.0,26.0,0.0,11.0,8.0,0.0,56.0,42.0,1.0,45.0,25.0,4.0,6837.0,6188.0,2.0,2642.0,1968.0,18474.0
