AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,1.0,117.0,144.0,0.0,13.0,7.0,0.0,3.0,4.0,0.0,22.0,13.0,0.0,12.0,16.0,2.0,605.0,547.0,2.0,531.0,458.0,2497.0
25-29,0.0,31.0,58.0,0.0,10.0,10.0,0.0,3.0,2.0,0.0,13.0,8.0,0.0,6.0,7.0,2.0,528.0,488.0,0.0,604.0,412.0,2182.0
30-34,0.0,37.0,40.0,0.0,7.0,1.0,0.0,1.0,2.0,0.0,6.0,7.0,0.0,5.0,8.0,0.0,480.0,409.0,1.0,563.0,356.0,1923.0
35-39,1.0,19.0,43.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,3.0,5.0,0.0,9.0,8.0,0.0,473.0,399.0,0.0,532.0,346.0,1850.0
40-44,0.0,31.0,24.0,0.0,4.0,2.0,0.0,3.0,1.0,0.0,8.0,5.0,0.0,8.0,5.0,0.0,397.0,358.0,0.0,507.0,322.0,1675.0
45-49,0.0,25.0,36.0,0.0,4.0,7.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,11.0,9.0,0.0,467.0,407.0,0.0,489.0,336.0,1798.0
50-54,0.0,28.0,46.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,8.0,6.0,0.0,9.0,8.0,0.0,500.0,431.0,0.0,563.0,383.0,1991.0
55-59,0.0,36.0,49.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,6.0,6.0,0.0,663.0,575.0,0.0,554.0,372.0,2275.0
60-64,0.0,29.0,40.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,11.0,8.0,0.0,628.0,573.0,0.0,468.0,363.0,2130.0
65-OVER,0.0,78.0,70.0,0.0,7.0,6.0,0.0,1.0,1.0,0.0,15.0,9.0,0.0,23.0,18.0,1.0,2036.0,1644.0,0.0,1020.0,626.0,5555.0
TOTAL,2.0,431.0,550.0,0.0,58.0,45.0,0.0,16.0,12.0,0.0,86.0,62.0,0.0,100.0,93.0,5.0,6777.0,5831.0,3.0,5831.0,3974.0,23876.0
