PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
100,0.00,4.330,0.00,0.00,4.170,6.710,0.590,4.460
200A,0.00,1.940,0.00,0.00,6.250,17.45,3.480,12.18
200B,0.00,2.130,0.00,0.00,0.00,5.380,1.250,3.390
300,3.230,4.090,3.450,0.00,0.00,19.37,4.330,16.01
304,0.00,2.800,10.53,0.00,0.00,12.07,1.030,9.990
400,0.00,3.910,0.00,0.00,0.00,16.58,1.460,14.54
404,0.00,0.00,0.00,0.00,0.00,21.00,0.00,19.75
405,0.00,0.00,0.00,0.00,0.00,13.71,8.000,13.16
406,0.00,4.000,0.00,0.00,0.00,13.34,1.080,12.07
407,0.00,0.00,0.00,0.00,0.00,19.10,5.880,17.89
408,0.00,100.0,0.00,0.00,0.00,12.29,0.00,11.21
409,100.0,0.00,0.00,0.00,0.00,14.50,3.230,13.27
TOTAL,1.980,3.780,1.950,0.00,2.330,15.48,2.190,11.27
