AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,57.0,55.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,29.0,25.0,0.0,2.0,3.0,2.0,263.0,283.0,0.0,60.0,60.0,844.0
25-29,0.0,13.0,20.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,18.0,10.0,0.0,0.0,1.0,0.0,275.0,230.0,0.0,74.0,54.0,700.0
30-34,0.0,8.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,270.0,221.0,0.0,67.0,40.0,644.0
35-39,0.0,9.0,12.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,261.0,202.0,0.0,71.0,36.0,608.0
40-44,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,247.0,251.0,0.0,61.0,42.0,633.0
45-49,0.0,11.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,3.0,1.0,0.0,321.0,241.0,0.0,55.0,33.0,695.0
50-54,0.0,5.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,5.0,0.0,1.0,0.0,1.0,293.0,285.0,0.0,46.0,52.0,709.0
55-59,0.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,282.0,276.0,0.0,73.0,48.0,717.0
60-64,0.0,6.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,284.0,291.0,0.0,68.0,51.0,716.0
65-OVER,0.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,1.0,822.0,667.0,0.0,142.0,111.0,1784.0
TOTAL,0.0,150.0,169.0,0.0,13.0,5.0,0.0,2.0,2.0,0.0,103.0,76.0,0.0,8.0,9.0,4.0,3318.0,2947.0,0.0,717.0,527.0,8050.0
