AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,2.0,144.0,150.0,0.0,8.0,5.0,0.0,1.0,1.0,1.0,38.0,38.0,0.0,1.0,0.0,4.0,291.0,287.0,0.0,80.0,76.0,1127.0
25-29,1.0,55.0,73.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,35.0,17.0,0.0,2.0,2.0,1.0,330.0,269.0,2.0,120.0,91.0,1008.0
30-34,0.0,44.0,45.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,1.0,0.0,290.0,253.0,2.0,112.0,69.0,849.0
35-39,0.0,38.0,43.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,3.0,1.0,0.0,321.0,258.0,0.0,121.0,70.0,884.0
40-44,1.0,30.0,41.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,2.0,0.0,0.0,326.0,268.0,0.0,96.0,66.0,862.0
45-49,0.0,38.0,34.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,11.0,10.0,0.0,2.0,4.0,0.0,346.0,314.0,0.0,110.0,62.0,936.0
50-54,1.0,31.0,39.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,1.0,0.0,0.0,355.0,307.0,0.0,126.0,88.0,976.0
55-59,1.0,35.0,35.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,8.0,0.0,2.0,0.0,0.0,394.0,361.0,0.0,117.0,98.0,1061.0
60-64,1.0,29.0,30.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,3.0,11.0,0.0,0.0,3.0,2.0,367.0,309.0,1.0,113.0,99.0,975.0
65-OVER,0.0,47.0,62.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,13.0,7.0,0.0,10.0,2.0,1.0,1129.0,895.0,0.0,247.0,199.0,2616.0
TOTAL,7.0,491.0,552.0,0.0,31.0,28.0,0.0,3.0,4.0,1.0,169.0,129.0,0.0,23.0,13.0,8.0,4149.0,3521.0,5.0,1242.0,918.0,11294.0
