PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
WEST,16.67,0.00,20.00,0.00,18.18,23.09,13.42,22.34
CENTRAL,2.78,0.00,9.64,0.00,14.29,18.03,7.48,16.66
EAST,6.67,0.00,4.04,0.00,12.00,17.67,7.06,16.25
TOTAL,5.75,0.00,7.29,0.00,14.08,18.56,7.80,17.22
