AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,25.0,0.93,2.82,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,9.09,0.0,1.37,2.13,0.0,0.61,1.36,1.76
25-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,2.18,2.94,0.0,0.64,0.0,1.93
30-34,0.0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,0.0,0.0,2.89,3.09,0.0,0.79,0.94,2.56
35-39,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,3.68,0.0,1.72,2.0,2.6
40-44,0.0,1.23,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.2,6.75,0.0,2.68,0.93,5.26
45-49,0.0,2.74,5.43,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,7.23,7.85,0.0,2.26,2.34,6.39
50-54,0.0,10.17,7.94,0.0,0.0,20.0,0.0,0.0,0.0,0.0,5.0,9.09,0.0,0.0,0.0,0.0,11.68,13.17,0.0,5.05,5.56,10.91
55-59,0.0,10.53,9.26,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,6.67,0.0,0.0,13.29,16.16,0.0,4.62,1.67,12.47
60-64,0.0,2.38,4.65,0.0,20.0,20.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,20.4,22.4,0.0,7.73,3.92,17.94
65-OVER,0.0,14.29,15.96,0.0,7.14,25.0,0.0,0.0,100.0,0.0,14.29,9.09,0.0,5.56,0.0,0.0,27.57,31.91,0.0,8.35,7.84,25.93
TOTAL,14.29,4.72,4.99,0.0,6.17,6.25,0.0,0.0,25.0,0.0,3.76,4.17,0.0,3.03,1.82,0.0,12.88,15.1,0.0,4.33,3.35,11.62
