PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MIRROR LAKE ELEMENTA,3.00,324.0,293.0,0.00,53.00,28.00,0.00,5.00,3.00,0.00,96.00,96.00,0.00,44.00,49.00,1.00,1601.0,1411.0,3.00,1146.0,834.0,5990.0
WINSTON,3.00,84.00,81.00,0.00,10.00,4.00,0.00,0.00,3.00,0.00,30.00,25.00,0.00,6.00,10.00,0.00,383.0,340.0,1.00,428.0,325.0,1733.0
DOG RIVER LIBRARY,1.00,154.0,181.0,1.00,21.00,16.00,0.00,5.00,1.00,0.00,24.00,32.00,0.00,7.00,7.00,3.00,1773.0,1664.0,0.00,301.0,269.0,4460.0
COLONIAL HILLS,2.00,257.0,244.0,0.00,43.00,24.00,0.00,5.00,3.00,0.00,72.00,50.00,0.00,15.00,11.00,0.00,271.0,222.0,1.00,1707.0,1180.0,4107.0
EPHESUS BAPTIST CHUR,1.00,106.0,141.0,0.00,25.00,12.00,0.00,2.00,1.00,0.00,29.00,23.00,0.00,15.00,11.00,1.00,1528.0,1392.0,1.00,224.0,187.0,3699.0
PRAYS MILL GYM,4.00,228.0,207.0,0.00,41.00,41.00,0.00,1.00,2.00,0.00,101.0,81.00,0.00,25.00,12.00,3.00,1708.0,1571.0,1.00,703.0,487.0,5216.0
TURNER,5.00,173.0,163.0,0.00,21.00,14.00,0.00,1.00,3.00,1.00,89.00,76.00,0.00,14.00,8.00,1.00,930.0,787.0,1.00,787.0,607.0,3681.0
FIRST BAPTIST LITHIA,0.00,78.00,91.00,0.00,11.00,7.00,0.00,0.00,1.00,0.00,42.00,42.00,0.00,6.00,8.00,0.00,519.0,457.0,0.00,310.0,250.0,1822.0
LITHIA SPRINGS HIGH,1.00,318.0,278.0,0.00,44.00,31.00,0.00,4.00,2.00,0.00,88.00,79.00,0.00,36.00,22.00,1.00,634.0,576.0,2.00,2127.0,1498.0,5741.0
DEER LICK,2.00,121.0,146.0,0.00,16.00,16.00,0.00,1.00,2.00,0.00,64.00,61.00,0.00,11.00,8.00,1.00,643.0,592.0,1.00,609.0,464.0,2758.0
GOLDEN METHODIST CH,4.00,279.0,236.0,1.00,44.00,25.00,0.00,3.00,1.00,0.00,86.00,46.00,0.00,11.00,6.00,1.00,422.0,319.0,2.00,2093.0,1298.0,4877.0
OLD COURTHOUSE,4.00,275.0,252.0,0.00,55.00,30.00,0.00,4.00,2.00,0.00,77.00,59.00,0.00,32.00,21.00,1.00,1052.0,844.0,3.00,1579.0,951.0,5241.0
BEULAH BAPTIST,0.00,149.0,169.0,0.00,19.00,18.00,0.00,3.00,4.00,0.00,45.00,32.00,0.00,17.00,15.00,0.00,929.0,822.0,1.00,582.0,430.0,3235.0
STEWART,2.00,153.0,138.0,1.00,18.00,9.00,0.00,2.00,3.00,0.00,48.00,36.00,0.00,2.00,6.00,0.00,212.0,144.0,3.00,1252.0,811.0,2840.0
ARBOR STATION,3.00,152.0,141.0,0.00,28.00,16.00,0.00,3.00,3.00,0.00,62.00,39.00,0.00,20.00,15.00,0.00,622.0,539.0,1.00,710.0,529.0,2883.0
BRIGHT STAR,2.00,117.0,91.00,0.00,14.00,16.00,0.00,1.00,0.00,0.00,38.00,34.00,0.00,6.00,4.00,2.00,809.0,692.0,0.00,399.0,287.0,2512.0
DORSETT SHOALS,3.00,171.0,180.0,0.00,25.00,20.00,0.00,1.00,1.00,0.00,62.00,54.00,0.00,15.00,9.00,3.00,1268.0,1082.0,2.00,425.0,363.0,3684.0
CHAPEL HILL,4.00,186.0,197.0,0.00,42.00,26.00,0.00,3.00,1.00,0.00,59.00,44.00,0.00,27.00,31.00,0.00,652.0,584.0,1.00,1059.0,850.0,3766.0
CHURCH AT CHAPEL HILL,8.00,354.0,271.0,0.00,32.00,35.00,0.00,4.00,1.00,1.00,95.00,76.00,0.00,42.00,35.00,0.00,1047.0,961.0,3.00,1673.0,1272.0,5910.0
CHESTNUT LOG,1.00,196.0,167.0,0.00,44.00,15.00,0.00,0.00,3.00,1.00,78.00,61.00,1.00,27.00,28.00,1.00,590.0,525.0,0.00,1119.0,799.0,3656.0
ST JULIANS EPISCOPAL,2.00,97.00,91.00,0.00,11.00,12.00,0.00,3.00,1.00,0.00,33.00,35.00,0.00,11.00,1.00,0.00,680.0,569.0,0.00,341.0,219.0,2106.0
LUTHERAN CHURCH - GS,1.00,196.0,169.0,0.00,42.00,24.00,0.00,2.00,1.00,0.00,52.00,33.00,0.00,42.00,46.00,4.00,935.0,901.0,1.00,848.0,665.0,3962.0
FIRST BAPTIST,0.00,110.0,121.0,0.00,16.00,12.00,0.00,0.00,2.00,0.00,35.00,32.00,0.00,11.00,8.00,0.00,611.0,533.0,3.00,465.0,374.0,2333.0
FACTORY SHOALS,2.00,174.0,171.0,1.00,32.00,27.00,0.00,1.00,3.00,0.00,47.00,37.00,0.00,13.00,8.00,0.00,718.0,653.0,2.00,1077.0,843.0,3809.0
BOUNDARY WATERS,3.00,205.0,196.0,0.00,38.00,25.00,0.00,2.00,5.00,0.00,53.00,28.00,0.00,12.00,10.00,0.00,315.0,291.0,4.00,1611.0,1101.0,3899.0
88888,0.00,2.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,38.00,39.00,0.00,12.00,20.00,116.0
99999,1.00,8.00,7.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,17.00,12.00,0.00,29.00,32.00,112.0
TOTAL,62.00,4667.0,4424.0,4.00,747.0,504.0,0.00,56.00,52.00,3.00,1505.0,1214.0,1.00,468.0,391.0,23.00,20907.0,18522.0,37.00,23616.0,16945.0,94148.0
