PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,0.0,2.63,4.55,0.0,0.0,15.9,2.08,13.35
C04,0.0,3.55,0.0,0.0,12.5,13.91,0.0,5.28
C05,9.52,2.11,3.23,0.0,0.0,18.21,5.0,11.42
D,0.0,4.63,0.0,0.0,0.0,14.15,2.94,10.94
H,0.0,4.17,0.0,100.0,0.0,14.26,4.35,11.18
L,0.0,0.0,0.0,0.0,0.0,15.62,13.33,12.94
M,0.0,2.26,0.0,0.0,0.0,15.06,2.99,12.36
P,0.0,1.23,0.0,0.0,0.0,12.86,0.0,8.59
R,0.0,3.88,0.0,0.0,0.0,17.97,5.26,14.11
S,0.0,4.55,0.0,0.0,0.0,16.39,2.63,14.91
SH,0.0,2.86,0.0,0.0,0.0,21.66,0.0,19.65
W,0.0,2.19,0.0,0.0,0.0,13.83,1.33,10.29
WL,0.0,1.32,0.0,0.0,12.5,18.28,4.39,16.0
TOTAL,4.17,2.9,1.52,9.09,2.35,16.37,2.79,11.54
