AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,70.0,56.0,0.0,0.0,0.0,146.0
25-29,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,56.0,0.0,0.0,0.0,121.0
30-34,0.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,66.0,76.0,0.0,0.0,1.0,162.0
35-39,0.0,11.0,11.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,102.0,129.0,0.0,5.0,0.0,267.0
40-44,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,125.0,164.0,0.0,5.0,2.0,318.0
45-49,0.0,12.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,270.0,252.0,0.0,1.0,6.0,557.0
50-54,0.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,361.0,406.0,0.0,12.0,8.0,830.0
55-59,0.0,26.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,443.0,508.0,0.0,10.0,5.0,1027.0
60-64,0.0,24.0,21.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,490.0,545.0,0.0,8.0,6.0,1103.0
65-OVER,0.0,60.0,65.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1421.0,1633.0,0.0,23.0,14.0,3223.0
TOTAL,0.0,171.0,199.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,9.0,12.0,0.0,7.0,3.0,4.0,3403.0,3825.0,0.0,64.0,42.0,7754.0
