AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,64.0,66.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,10.0,6.0,0.0,2.0,0.0,1.0,424.0,388.0,0.0,3.0,0.0,974.0
25-29,2.0,30.0,37.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,10.0,3.0,0.0,1.0,0.0,1.0,381.0,336.0,0.0,3.0,3.0,818.0
30-34,1.0,28.0,33.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,2.0,401.0,311.0,0.0,0.0,1.0,791.0
35-39,0.0,20.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,394.0,352.0,0.0,2.0,3.0,815.0
40-44,0.0,19.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,413.0,325.0,0.0,0.0,2.0,795.0
45-49,0.0,31.0,34.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,4.0,1.0,1.0,502.0,434.0,0.0,1.0,0.0,1021.0
50-54,0.0,57.0,34.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,6.0,1.0,1.0,618.0,515.0,0.0,2.0,1.0,1251.0
55-59,0.0,61.0,60.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,9.0,3.0,0.0,1.0,2.0,0.0,771.0,674.0,0.0,2.0,0.0,1591.0
60-64,1.0,75.0,50.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,6.0,2.0,1.0,914.0,790.0,0.0,0.0,0.0,1853.0
65-OVER,0.0,186.0,222.0,0.0,7.0,6.0,0.0,2.0,1.0,0.0,12.0,10.0,0.0,12.0,2.0,5.0,3441.0,3095.0,0.0,3.0,4.0,7008.0
TOTAL,4.0,571.0,601.0,0.0,25.0,28.0,0.0,8.0,6.0,0.0,68.0,37.0,0.0,36.0,11.0,13.0,8259.0,7220.0,0.0,16.0,14.0,16917.0
