COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
TIFT,8.000,164.0,150.0,0.00,37.00,29.00,0.00,0.00,0.00,0.00,133.0,123.0,0.00,36.00,37.00,6.000,5689.0,4847.0,5.000,2104.0,1012.0,14380.0
TOOMBS,2.000,121.0,118.0,0.00,27.00,19.00,0.00,0.00,0.00,0.00,87.00,47.00,0.00,15.00,14.00,1.000,3832.0,3217.0,2.000,1176.0,544.0,9222.0
TOWNS,1.000,94.00,113.0,0.00,4.000,7.000,0.00,3.000,1.000,0.00,18.00,9.000,0.00,7.000,9.000,2.000,3541.0,3093.0,0.00,12.00,10.00,6924.0
TREUTLEN,0.00,28.00,14.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,2.000,4.000,0.00,1.000,0.00,1.000,1005.0,902.0,0.00,524.0,245.0,2728.0
TROUP,8.000,486.0,463.0,4.000,66.00,46.00,1.000,6.000,4.000,0.00,87.00,81.00,0.00,58.00,62.00,9.000,9492.0,8006.0,0.00,5054.0,2459.0,26392.0
TURNER,0.00,33.00,28.00,0.00,2.000,3.000,0.00,0.00,2.000,0.00,8.000,7.000,0.00,4.000,2.000,0.00,1191.0,1036.0,1.000,724.0,377.0,3418.0
TWIGGS,1.000,68.00,69.00,0.00,9.000,3.000,0.00,1.000,0.00,0.00,10.00,7.000,0.00,3.000,1.000,2.000,1107.0,1022.0,1.000,1064.0,737.0,4105.0
UNION,3.000,273.0,276.0,0.00,16.00,19.00,0.00,4.000,0.00,0.00,40.00,21.00,0.00,24.00,7.000,6.000,6158.0,5394.0,0.00,5.000,7.000,12253.0
UPSON,2.000,244.0,201.0,0.00,20.00,18.00,0.00,2.000,0.00,1.000,17.00,9.000,0.00,10.00,14.00,5.000,4205.0,3566.0,1.000,1771.0,986.0,11072.0
WALKER,5.000,1181.0,1050.0,0.00,55.00,23.00,0.00,4.000,6.000,0.00,43.00,38.00,0.00,25.00,25.00,5.000,11574.0,9916.0,0.00,397.0,241.0,24588.0
WALTON,10.00,2576.0,2244.0,0.00,126.0,91.00,0.00,8.000,6.000,0.00,204.0,135.0,0.00,87.00,74.00,12.00,16587.0,14297.0,1.000,2975.0,1626.0,41059.0
WARE,4.000,149.0,141.0,0.00,23.00,15.00,0.00,1.000,8.000,0.00,42.00,30.00,0.00,23.00,24.00,5.000,4996.0,4194.0,0.00,1774.0,868.0,12297.0
WARREN,0.00,16.00,20.00,0.00,4.000,5.000,0.00,1.000,3.000,0.00,2.000,1.000,0.00,4.000,1.000,0.00,544.0,503.0,1.000,823.0,427.0,2355.0
WASHINGTON,2.000,85.00,64.00,0.00,6.000,8.000,0.00,0.00,2.000,0.00,17.00,5.000,0.00,2.000,4.000,1.000,2360.0,2096.0,0.00,2554.0,1346.0,8552.0
WAYNE,1.000,304.0,257.0,0.00,13.00,12.00,0.00,2.000,2.000,1.000,37.00,32.00,0.00,21.00,13.00,3.000,4489.0,3951.0,0.00,884.0,466.0,10488.0
WEBSTER,0.00,7.000,5.000,0.00,2.000,2.000,0.00,0.00,0.00,1.000,1.000,2.000,0.00,0.00,0.00,0.00,351.0,330.0,0.00,264.0,162.0,1127.0
WHEELER,0.00,20.00,16.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,10.00,3.000,0.00,0.00,0.00,0.00,778.0,754.0,1.000,313.0,207.0,2104.0
WHITE,1.000,192.0,187.0,0.00,10.00,12.00,0.00,5.000,0.00,0.00,38.00,37.00,0.00,18.00,15.00,0.00,6013.0,5355.0,0.00,68.00,49.00,12000.0
WHITFIELD,9.000,1253.0,1121.0,1.000,88.00,82.00,0.00,8.000,8.000,4.000,1669.0,1378.0,0.00,97.00,91.00,14.00,12996.0,11128.0,0.00,645.0,420.0,31012.0
WILCOX,0.00,9.000,13.00,0.00,4.000,2.000,0.00,0.00,2.000,0.00,12.00,7.000,0.00,3.000,4.000,1.000,1156.0,1042.0,0.00,496.0,260.0,3011.0
WILKES,0.00,47.00,33.00,0.00,8.000,4.000,0.00,3.000,1.000,0.00,2.000,3.000,0.00,6.000,6.000,0.00,1486.0,1336.0,0.00,1050.0,546.0,4531.0
WILKINSON,1.000,33.00,39.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,3.000,1.000,0.00,1311.0,1187.0,1.000,1103.0,630.0,4321.0
WORTH,3.000,80.00,80.00,0.00,14.00,25.00,0.00,2.000,1.000,0.00,17.00,11.00,0.00,11.00,1.000,2.000,3347.0,3061.0,0.00,1117.0,593.0,8365.0
TOTAL,2460.0,150496.0,126980.0,123.0,24912.0,18000.0,11.00,1526.0,1333.0,186.0,51560.0,36807.0,188.0,35079.0,30426.0,1513.0,1349459.0,1178838.0,888.0,733741.0,417320.0,4161846.0
