COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
UNION,75.00,71.65,67.48,0.00,57.14,67.86,0.00,100.0,0.00,0.00,61.54,56.76,0.00,66.67,63.64,66.67,72.71,72.44,0.00,41.67,43.75,72.25
UPSON,66.67,50.31,36.75,0.00,54.05,64.29,0.00,66.67,0.00,100.0,53.12,31.03,0.00,34.48,50.00,100.0,70.12,70.34,20.00,66.08,53.30,65.78
WALKER,71.43,52.33,45.89,0.00,49.55,31.94,0.00,44.44,75.00,0.00,43.43,43.68,0.00,43.10,65.79,55.56,60.20,60.19,0.00,50.57,39.64,58.35
WALTON,62.50,58.55,52.79,0.00,55.02,46.91,0.00,57.14,54.55,0.00,55.43,46.39,0.00,44.85,43.53,80.00,72.99,71.40,33.33,61.35,48.04,67.16
WARE,57.14,39.73,28.54,0.00,40.35,46.88,0.00,16.67,61.54,0.00,52.50,46.15,0.00,38.98,55.81,62.50,67.89,68.95,0.00,53.92,42.55,61.44
WARREN,0.00,39.02,35.71,0.00,50.00,50.00,0.00,50.00,75.00,0.00,40.00,33.33,0.00,80.00,50.00,0.00,75.45,74.08,100.0,67.51,47.92,64.57
WASHINGTON,200.0,59.03,41.83,0.00,33.33,42.11,0.00,0.00,66.67,0.00,70.83,45.45,0.00,15.38,30.77,100.0,73.57,73.91,0.00,66.51,52.13,66.46
WAYNE,100.0,47.72,39.78,0.00,30.23,29.27,0.00,100.0,40.00,100.0,35.58,39.51,0.00,58.33,43.33,100.0,66.33,68.11,0.00,52.22,43.07,61.78
WEBSTER,0.00,53.85,62.50,0.00,50.00,40.00,0.00,0.00,0.00,100.0,33.33,50.00,0.00,0.00,0.00,0.00,80.88,78.01,0.00,67.52,52.43,70.61
WHEELER,0.00,68.97,47.06,0.00,0.00,50.00,0.00,0.00,50.00,0.00,71.43,33.33,0.00,0.00,0.00,0.00,69.90,72.50,100.0,69.87,57.18,68.67
WHITE,100.0,60.95,58.07,0.00,43.48,44.44,0.00,62.50,0.00,0.00,55.07,54.41,0.00,58.06,46.88,0.00,68.95,68.54,0.00,56.20,44.14,67.92
WHITFIELD,52.94,51.06,42.82,100.0,43.78,48.24,0.00,61.54,53.33,57.14,59.08,47.58,0.00,48.02,46.67,70.00,67.09,66.56,0.00,57.38,45.80,62.31
WILCOX,0.00,50.00,48.15,0.00,57.14,50.00,0.00,0.00,66.67,0.00,60.00,31.82,0.00,60.00,66.67,100.0,69.26,69.84,0.00,61.92,44.22,64.53
WILKES,0.00,59.49,39.29,0.00,66.67,36.36,0.00,100.0,50.00,0.00,15.38,33.33,0.00,66.67,85.71,0.00,74.49,72.45,0.00,67.05,51.41,67.64
WILKINSON,100.0,60.00,45.88,0.00,50.00,36.36,0.00,0.00,0.00,0.00,60.00,50.00,0.00,50.00,20.00,0.00,72.79,72.69,100.0,74.38,56.30,69.51
WORTH,75.00,49.08,36.87,0.00,40.00,73.53,0.00,100.0,50.00,0.00,51.52,45.83,0.00,64.71,11.11,66.67,69.04,70.35,0.00,57.19,41.91,63.80
TOTAL,46.35,54.51,45.89,47.49,53.55,48.67,55.00,50.36,50.53,53.60,57.14,49.27,53.87,53.85,51.77,64.25,68.44,67.22,35.46,62.06,48.30,61.99
