ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.32,37.70,0.00,37.52
2016 Primary,22.08,21.79,0.00,21.93
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.02,66.61,0.00,65.38
2018 Primary,18.91,19.06,0.00,18.99
2018 Primary Runoff,19.28,18.11,0.00,18.66
2018 General,54.99,52.52,100.0,53.71
