ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,43.09,37.90,0.00,40.31
2016 Primary,31.89,29.64,0.00,30.70
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,68.52,68.55,0.00,68.54
2018 Primary,23.58,22.49,0.00,23.02
2018 Primary Runoff,22.30,20.79,0.00,21.51
2018 General,58.82,60.36,0.00,59.61
