ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,15.79,18.18,0.00,25.00,43.41,35.71,42.73
2016 Primary,50.00,10.53,0.00,0.00,20.00,31.11,13.70,30.22
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.00,31.58,43.75,50.00,50.00,68.81,50.00,67.73
2018 Primary,28.57,10.53,10.00,0.00,0.00,27.28,5.97,25.39
2018 Primary Runoff,28.57,10.53,5.00,0.00,0.00,24.95,8.08,23.41
2018 General,33.33,27.78,43.48,50.00,20.00,61.68,28.64,58.65
