ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,9.96,31.11,20.00,0.00,26.19,37.11,19.51,30.15
2016 Primary,0.37,5.64,0.00,0.00,5.88,5.67,2.06,4.37
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,44.41,67.86,59.81,66.67,62.77,66.41,49.17,61.75
2018 Primary,5.01,18.62,3.75,25.00,13.98,15.41,7.91,12.87
2018 Primary Runoff,3.62,8.85,2.07,0.00,10.87,14.77,4.63,9.90
2018 General,31.02,64.07,48.30,40.00,61.76,58.66,43.69,53.47
