ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,6.36,31.05,22.91,20.00,26.83,42.37,25.36,34.56
2016 Primary,0.00,7.12,2.08,0.00,3.65,10.91,5.98,8.21
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.29,69.87,69.40,62.50,63.40,71.43,59.87,68.99
2018 Primary,5.26,19.28,7.30,10.00,8.02,20.34,13.98,17.74
2018 Primary Runoff,1.74,7.47,3.30,0.00,4.97,21.14,7.50,12.24
2018 General,35.91,66.33,49.20,41.67,62.15,64.85,52.98,62.24
