ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,21.95,26.93,11.11,24.66
2016 Primary,5.65,6.34,0.00,6.00
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,56.63,64.91,47.06,61.10
2018 Primary,14.13,16.85,23.08,15.63
2018 Primary Runoff,8.84,10.39,0.00,9.64
2018 General,50.94,59.02,60.00,55.34
