ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.10,38.12,0.00,38.11
2016 Primary,10.20,10.74,0.00,10.46
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.89,69.61,0.00,67.23
2018 Primary,16.62,19.25,0.00,17.93
2018 Primary Runoff,15.22,17.27,0.00,16.23
2018 General,58.07,61.17,100.0,59.70
