ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,21.96,26.50,14.29,24.46
2016 Primary,3.72,4.70,0.00,4.26
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,54.60,64.57,59.09,60.15
2018 Primary,9.74,13.08,7.14,11.56
2018 Primary Runoff,5.85,6.91,6.90,6.43
2018 General,47.07,56.98,61.29,52.61
