ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.28,33.74,20.00,31.31
2016 Primary,6.41,5.98,0.00,6.15
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.02,69.23,77.78,65.21
2018 Primary,12.63,15.40,13.64,14.16
2018 Primary Runoff,8.47,8.13,0.00,8.25
2018 General,53.65,64.45,60.87,59.62
