ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.92,35.19,28.57,33.63
2016 Primary,5.37,4.72,0.00,5.01
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.31,64.96,70.83,62.79
2018 Primary,13.90,14.30,4.35,14.06
2018 Primary Runoff,11.42,11.25,4.55,11.30
2018 General,53.00,56.42,63.64,54.82
