ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.67,12.66,23.24,33.33,13.43,32.69,11.01,18.09
2016 Primary,0.00,1.46,1.53,50.00,1.56,4.92,1.20,2.27
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,56.82,41.58,49.79,0.00,48.61,56.00,28.05,44.37
2018 Primary,10.00,7.44,5.36,0.00,5.48,13.56,2.45,7.95
2018 Primary Runoff,1.69,2.70,2.58,0.00,5.56,10.56,2.19,4.58
2018 General,34.72,44.60,41.95,50.00,44.44,49.25,26.25,42.57
