ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,9.28,22.65,13.46,0.00,19.32,35.08,18.67,26.90
2016 Primary,0.00,3.37,1.79,0.00,1.08,5.92,1.07,3.99
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,43.64,57.94,60.31,0.00,42.99,60.14,48.05,56.99
2018 Primary,7.27,10.63,8.63,0.00,11.43,14.90,5.97,11.61
2018 Primary Runoff,1.80,4.31,2.93,0.00,6.73,14.34,4.70,8.48
2018 General,33.90,54.74,46.71,0.00,46.36,54.07,43.58,51.39
