ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,24.00,27.49,16.67,0.00,26.47,43.46,19.56,33.18
2016 Primary,0.00,5.69,1.49,0.00,2.86,11.09,4.87,7.62
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,54.84,65.65,55.42,66.67,60.00,70.07,51.45,65.49
2018 Primary,2.70,16.52,2.94,0.00,15.79,17.15,10.00,15.32
2018 Primary Runoff,0.00,6.67,2.91,0.00,5.26,18.02,5.17,10.22
2018 General,35.90,58.85,45.38,80.00,50.00,63.72,42.19,57.63
