ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,15.08,35.22,22.82,0.00,27.47,42.21,27.54,37.42
2016 Primary,0.95,10.09,2.44,0.00,3.23,8.66,5.45,7.71
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,52.61,69.25,60.23,100.0,61.22,69.42,51.53,66.27
2018 Primary,4.46,22.38,6.59,0.00,10.28,19.53,9.49,16.96
2018 Primary Runoff,4.10,12.68,3.33,0.00,4.63,19.80,10.54,15.61
2018 General,41.36,68.07,46.86,66.67,55.24,62.94,45.57,59.19
